node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,parent_node_id
731,,-71.09567,42.370111,,,,,
491,,-71.095174,42.36996099999998,,,,,
291,,-71.1003641,42.364691899999976,,,,,
935,,-71.108968,42.37701199999999,,,,,
1418,,-71.1302,42.392534000000005,,,,,
1216,,-71.124072,42.38421399999998,,,,,
321,,-71.1141124,42.36620790000002,,,,,
552,,-71.101901,42.37084800000001,,,,,
1194,,-71.123551,42.384381000000005,,,,,
1582,,-71.1324531,42.398083699999994,,,,,
381,,-71.08494,42.367856,,,,,
894,,-71.131102,42.37574399999998,,,,,
274,,-71.0911377,42.36543699999998,,traffic_signals,,,
89,,-71.0863957,42.36043159999998,,,,,
216,,-71.10457020006203,42.36065825001703,,,,,
9,,-71.1108949,42.354632399999986,,,,,
1420,,-71.135071,42.392534,,,,,
84,,-71.0876411,42.36001509999997,,,,,
87,,-71.1127706,42.36014239999998,,traffic_signals,,,
95,,-71.103047,42.35986599999997,,,,,
1406,,-71.1349954,42.39201149999998,,,,,
93,,-71.1119244,42.359653199999975,,,,,
90,,-71.107667,42.360056999999976,,,,,
1386,,-71.1353173,42.391468599999996,,,,,
712,,-71.1199318,42.371214299999984,,,,,
600,,-71.120582,42.37039699999999,,,,,
407,,-71.0920658,42.3657999,,traffic_signals,,,
139,,-71.1114621,42.36126439999998,,,,,
1408,,-71.1252674,42.39304849999998,,,,,
124,,-71.1120226,42.36079929999999,,,,,
325,,-71.0948617,42.36689309999999,,,,,
72,,-71.1067005,42.35863519999998,,,,,
940,,-71.1290646,42.37677669999998,,,,,
433,,-71.0723283,42.36880479999997,,traffic_signals,,,
323,,-71.0777224,42.36722480000001,,traffic_signals,,,
128,,-71.109259,42.360755,,,,,
196,,-71.1109105,42.36173789999998,,,,,
105,,-71.11104490000001,42.359144599999986,,traffic_signals,,,
73,,-71.1102212,42.358668399999985,,,,,
181,,-71.10670890000002,42.36307219999998,,,,,
188,,-71.105002,42.362495999999986,,,,,
208,,-71.0996629,42.3620639,,,,,
1179,,-71.1307228,42.38357149999999,,,,,
185,,-71.1100895,42.36242989999999,,,,,
179,,-71.111555,42.36293499999999,,,,,
1552,,-71.1297665,42.39981940000002,,,,,
161,,-71.1103161,42.362230999999994,,,,,
972,,-71.140763,42.37509559999999,,,,,
888,,-71.1407361,42.3754317,,turning_loop,,,
99,,-71.112251,42.35984199999999,,,,,
104,,-71.1130442,42.35909389999997,,,,,
79,,-71.1135681,42.359416499999995,,,,,
86,,-71.108224,42.359552999999984,,,,,
69,,-71.10881300000001,42.358998999999976,,,,,
103,,-71.1061557,42.35915259999997,,,,,
1153,,-71.1429569,42.382602299999974,,,,,
133,,-71.1159585,42.361483899999975,,traffic_signals,,,
1451,,-71.1418362,42.39392309999999,,turning_circle,,,
1133,,-71.113214,42.38271899999998,,,,,
830,,-71.1501391,42.374547399999976,,traffic_signals,,,
988,,-71.153921,42.37810499999997,,,,,
1135,,-71.129072,42.382338,,,,,
989,,-71.153032,42.37809199999999,,,,,
1146,,-71.128199,42.38307199999998,,,,,
990,,-71.148775,42.378083999999994,,,,,
1608,,-71.1078095,42.377963399999985,,,,,
1518,,-71.1332593,42.39735809999998,,,,,
942,,-71.1225162,42.37694219999997,,,,,
1055,,-71.153761,42.37889899999998,,,,,
993,,-71.126185,42.37863699999997,,,,,
929,,-71.122838,42.377298999999965,,,,,
1604,,-71.1256048,42.37752599999998,,,,,
0,,-71.103619,42.35375740000001,,,,,
47,,-71.1095814,42.35589919999998,,,,,
996,,-71.1450749,42.37782979999997,,,,,
923,,-71.1093881,42.37763429999999,,,,,
1609,,-71.1081276,42.377904199999996,,,,,
42,,-71.1088087,42.35663309999997,,,,,
983,,-71.1206482,42.37787969999999,,,,,
1611,,-71.1509893,42.3770994,,,,,
1009,,-71.1301724,42.377853999999985,,,,,
524,,-71.11350674999971,42.36864225000044,,,,,
688,,-71.110999,42.372103,,,,,
1071,,-71.13084,42.378907999999996,,,,,
361,,-71.0811024,42.36767629999998,,traffic_signals,,,
1066,,-71.1241833,42.37897789999998,,,,,
4,,-71.1071293,42.35344249999998,,,,,
928,,-71.124589,42.37711339999998,,,,,
907,,-71.107668,42.376876999999986,,,,,
913,,-71.108284,42.376955,,,,,
1479,,-71.1442128,42.390743199999996,,,,,
1017,,-71.125114,42.378056,,,,,
1014,,-71.1106158,42.3782756,,,,,
1004,,-71.133611,42.37832699999997,,,,,
144,,-71.0793745,42.36189089999998,,,,,
1062,,-71.124517,42.37876899999998,,,,,
856,,-71.1050664,42.37456359999997,,,,,
1064,,-71.13196,42.378598000000004,,,,,
1015,,-71.13680380000001,42.37777279999998,,,,,
318,,-71.104671,42.36598699999998,,,,,
348,,-71.103146,42.36634399999998,,traffic_signals,,,
1415,,-71.1369078,42.392415099999965,,,,,
50,,-71.1033176,42.35599279999998,,,,,
720,,-71.109156,42.371516999999976,,,,,
1141,,-71.11366300000002,42.38338099999998,,,,,
647,,-71.110305,42.371886999999994,,,,,
934,,-71.127604,42.376773,,,,,
930,,-71.1283437,42.377187399999976,,,,,
1381,,-71.124334,42.388740999999996,,,,,
1581,,-71.1421924,42.397865899999964,,,,,
724,,-71.1047141,42.36986389999998,,,,,
427,,-71.07854770000002,42.36385899999998,,,,,
324,,-71.1038339,42.36675279999999,,,,,
101,,-71.0948847,42.36015059999996,,traffic_signals,,,
109,,-71.1135582,42.3568683,,,,,
824,,-71.137861,42.37506969999999,,,,,
371,,-71.094275,42.367616999999974,,,,,
967,,-71.126735,42.37649099999998,,,,,
167,,-71.0786621,42.363233999999956,,,,,
1080,,-71.114501,42.380785099999976,,,,,
1377,,-71.14371839998351,42.388316700004516,,,,,
16,,-71.1063221,42.35521679999999,,,,,
27,,-71.1120124,42.355987899999995,,,,,
1285,,-71.1280153,42.38322719999997,,,,,
1333,,-71.14354145000752,42.38868345000887,,,,,
535,,-71.10446355004282,42.370252800006874,,,,,
117,,-71.1115848,42.360525099999975,,,,,
91,,-71.111548,42.359987000000004,,,,,
39,,-71.1114735,42.356506199999984,,,,,
35,,-71.1104454,42.3564065,,,,,
37,,-71.0968722,42.35663,,,,,
1507,,-71.1299126,42.39704220000001,,,,,
32,,-71.109219,42.356867999999984,,,,,
441,,-71.091939,42.36845699999999,,,,,
994,,-71.153988,42.377752999999984,,,,,
464,,-71.091772,42.36875,,,,,
1361,,-71.1421769,42.39009879999998,,traffic_signals,,,
1461,,-71.14052745000176,42.3941630000003,,traffic_signals,,,
29,,-71.1099777,42.35613589999999,,,,,
26,,-71.1142097,42.356277699999985,,,,,
604,,-71.0766269,42.37125439999999,,,,,
153,,-71.08436310002493,42.36268495000859,,traffic_signals,,,
53,,-71.1129966,42.35737739999999,,,,,
1623,,-71.12551160000005,42.377711399999974,,,,,
31,,-71.1111466,42.35681219999998,,,,,
784,,-71.1265303,42.3740865,,,,,
193,,-71.0920012,42.36285549999998,,,,,
925,,-71.1105958,42.37738009999997,,,,,
1494,,-71.131526,42.396115999999985,,,,,
1620,,-71.127774,42.37762699999998,,,,,
933,,-71.1326986,42.37667199999999,,,,,
404,,-71.1159868,42.3652204,,,,,
305,,-71.1148425,42.36574649999998,,,,,
696,,-71.108615,42.37231799999999,,,,,
548,,-71.095541,42.37051599999998,,,,,
304,,-71.1159335,42.36580399999999,,,,,
1486,,-71.13348050000002,42.39549089999999,,,,,
1262,,-71.118056,42.385747999999964,,,,,
418,,-71.098093,42.36575799999999,,,,,
862,,-71.1201563,42.374386400000006,,,,,
251,,-71.1150026,42.365173399999996,,,,,
899,,-71.11157900000002,42.37621099999998,,,,,
252,,-71.1143573,42.36514259999999,,,,,
1240,,-71.125493,42.38542000000002,,,,,
573,,-71.109606,42.37081239999999,,traffic_signals,,,
1535,,-71.1351975,42.39852269999998,,,,,
460,,-71.1147019,42.36825779999998,,,,,
705,,-71.108441,42.37132900000001,,,,,
820,,-71.1311449,42.37474049999998,,,,,
946,,-71.1115075,42.376530200000005,,turning_circle,,,
833,,-71.1191353,42.37511989999999,,traffic_signals,,,
786,,-71.1188142,42.37426789999998,,,,,
964,,-71.1407648,42.37615059999998,,traffic_signals,,,
834,,-71.1330714,42.374857399999975,,,,,
889,,-71.151415,42.375311999999994,,,,,
841,,-71.1325985,42.37482809999998,,,,,
865,,-71.1088298,42.37477169999999,,,,,
887,,-71.110847,42.37611999999999,,,,,
873,,-71.1524726,42.37497789999996,,traffic_signals,,,
655,,-71.093279,42.372753999999986,,,,,
943,,-71.132383,42.376815000000015,,,,,
683,,-71.1233278,42.37283409999999,,,,,
378,,-71.0822834,42.36781719999998,,,,,
469,,-71.094789,42.368764,,traffic_signals,,,
845,,-71.139746,42.3749429,,traffic_signals,,,
812,,-71.11006800000001,42.37492900000001,,traffic_signals,,,
807,,-71.098633,42.37417999999999,,,,,
848,,-71.1248066,42.37512159999998,,,,,
18,,-71.0965341,42.35579179999998,,crossing,,,
766,,-71.1399614,42.37305889999997,,,,,
681,,-71.1170987,42.37288809999996,,,,,
773,,-71.1389042,42.373229599999995,,,,,
1632,,-71.121924,42.3729945,,,,,
1639,,-71.120757,42.37320859999999,,,,,
761,,-71.1163563,42.367782899999995,,,,,
1625,,-71.1178975,42.373110199999985,,traffic_signals,,,
775,,-71.126798,42.37342000000002,,traffic_signals,,,
1638,,-71.1263282,42.37310269999997,,,,,
1512,,-71.137214,42.397604,,,,,
213,,-71.11189080000001,42.36025710000001,,,,,
1630,,-71.0981411,42.373387199999996,,traffic_signals,,,
1576,,-71.1302483,42.3996961,,,,,
665,,-71.095322,42.37301499999999,,,,,
653,,-71.0887897,42.373006100000005,,,,,
654,,-71.088079,42.37291799999998,,,,,
1442,,-71.1277628,42.394524899999986,,,,,
675,,-71.087951,42.37342099999999,,,,,
672,,-71.10499,42.372984999999964,,,,,
1026,,-71.154217,42.378942,,,,,
459,,-71.114161,42.36826299999998,,,,,
1483,,-71.1485278,42.39531519999999,,turning_circle,,,
1368,,-71.131789,42.38968599999998,,,,,
240,,-71.108841,42.36384599999998,,,,,
150,,-71.10434600000002,42.36156699999997,,,,,
228,,-71.1086485,42.36364059999999,,,,,
1373,,-71.130106,42.389821000000005,,,,,
1241,,-71.118032,42.38592999999999,,,,,
22,,-71.1083567,42.35481979999999,,,,,
985,,-71.1413459,42.37745859999999,,,,,
180,,-71.107646,42.36301700000001,,,,,
442,,-71.0943766,42.36842569999998,,,,,
1280,,-71.1413494,42.384596099999996,,,,,
45,,-71.0991557,42.355960299999985,,,,,
13,,-71.0987844,42.355354099999985,,,,,
1260,,-71.12905784999299,42.386165250003074,,,,,
1088,,-71.1175489,42.380764,,turning_loop,,,
977,,-71.1142801,42.37579070000001,,,,,
1593,,-71.1284347,42.3864027,,,,,
1423,,-71.1362821,42.39252549999999,,,,,
367,,-71.0798631,42.368207699999985,,,,,
473,,-71.0740682,42.369748500000014,,,,,
771,,-71.1229618,42.37337389999999,,traffic_signals,,,
944,,-71.15300300000001,42.37579699999997,,,,,
840,,-71.124056,42.374954999999964,,,,,
828,,-71.1364252,42.37506229999999,,,,,
855,,-71.1352839,42.374993199999984,,traffic_signals,,,
853,,-71.129061,42.37504629999998,,,,,
958,,-71.1373971,42.376132699999964,,,,,
759,,-71.10351790005,42.367726350009676,,,,,
905,,-71.1295273,42.37593089999998,,,,,
914,,-71.129256,42.37649399999998,,,,,
810,,-71.11112,42.375051,,,,,
846,,-71.113415,42.37535799999999,,,,,
952,,-71.1303943,42.376131599999965,,,,,
832,,-71.112733,42.37526770000001,,,,,
874,,-71.1125777,42.3759382,,,,,
1170,,-71.121345,42.38185779999999,,,,,
1018,,-71.113105,42.378316,,,,,
975,,-71.126019,42.375377,,,,,
953,,-71.125646,42.376229999999964,,,,,
979,,-71.130493,42.37545400000001,,,,,
81,,-71.0840689,42.359955399999976,,,,,
912,,-71.144895,42.376181499999994,,,,,
897,,-71.1500428,42.3754666,,,,,
931,,-71.1502491,42.376210699999994,,,,,
1382,,-71.1183879,42.388906699999986,,,,,
1617,,-71.131552,42.37752699999999,,,,,
986,,-71.1296984,42.378064499999994,,,,,
823,,-71.1093193,42.37559209999998,,,,,
900,,-71.12449740000001,42.37594720000001,,,,,
1615,,-71.123141,42.37763100000001,,,,,
844,,-71.1086584,42.37551599999998,,,,,
976,,-71.123323,42.37553999999998,,,,,
951,,-71.123559,42.37625799999997,,,,,
875,,-71.1282235,42.37559979999999,,,,,
895,,-71.1290176,42.37580160000001,,,,,
950,,-71.1420956,42.37589009999999,,,,,
880,,-71.1428554,42.3757382,,,,,
1185,,-71.131358,42.38374999999996,,,,,
699,,-71.1240184,42.37217259999999,,turning_circle,,,
904,,-71.1324692,42.37587349999998,,,,,
963,,-71.1324113,42.37628999999998,,,,,
1035,,-71.1444011,42.379244599999986,,,,,
937,,-71.1286066,42.3766598,,,,,
883,,-71.1077841,42.376447999999996,,,,,
973,,-71.1480182,42.374963799999996,,traffic_signals,,,
969,,-71.110958,42.375718999999975,,,,,
308,,-71.108581,42.365731999999994,,,,,
1425,,-71.12641,42.392843999999975,,,,,
959,,-71.106571,42.376753999999984,,,,,
921,,-71.1482796,42.37681399999999,,,,,
97,,-71.11123700000002,42.35980799999999,,,,,
869,,-71.124219,42.374441,,,,,
107,,-71.1099468,42.359259299999984,,,,,
984,,-71.12930600000001,42.37767799999998,,,,,
583,,-71.0878743,42.371327799999996,,,,,
939,,-71.130315,42.37675,,,,,
132,,-71.0789002,42.36211489999996,,,,,
927,,-71.13593390000025,42.37703810000037,,,,,
1629,,-71.1369089,42.37270469999998,,,,,
1367,,-71.1215376,42.3898141,,,,,
1452,,-71.133538,42.39395599999998,,,,,
863,,-71.138833,42.37410959999999,,,,,
920,,-71.13730290000001,42.376831899999985,,traffic_signals,,,
867,,-71.1264266,42.37443739999998,,traffic_signals,,,
1010,,-71.128267,42.377763000000016,,,,,
960,,-71.107356,42.376836999999995,,,,,
843,,-71.150263,42.37471310000001,,traffic_signals,,,
1024,,-71.13788,42.378844,,,,,
868,,-71.123161,42.37444699999998,,,,,
813,,-71.1269413,42.374478399999994,,,,,
791,,-71.1214801,42.37395549999998,,,,,
191,,-71.1056221,42.36241649999999,,,,,
154,,-71.1059297,42.36211639999998,,,,,
835,,-71.112242,42.375199999999985,,,,,
772,,-71.097803,42.373859,,,,,
816,,-71.114462,42.37483399999997,,traffic_signals,,,
781,,-71.097461,42.374361999999984,,,,,
808,,-71.112777,42.37396899999998,,,,,
850,,-71.1283823,42.37499819999999,,,,,
861,,-71.107881,42.37464499999999,,,,,
831,,-71.1207077,42.3750813,,,,,
785,,-71.113601,42.374346999999965,,,,,
620,,-71.0751889,42.37280089999998,,,,,
628,,-71.0755822,42.3723778,,,,,
968,,-71.1513164,42.37486479999997,,,,,
858,,-71.107042,42.3745326,,,,,
815,,-71.123488,42.37476499999998,,,,,
827,,-71.1310994,42.3751566,,,,,
847,,-71.1392761,42.37487819999998,,,,,
864,,-71.1083501,42.37470659999999,,,,,
916,,-71.1397676,42.3763469,,,,,
839,,-71.1316071,42.37476840000001,,,,,
948,,-71.133406,42.37618869999998,,,,,
540,,-71.0745981,42.3708675,,,,,
1603,,-71.133711,42.377382,,,,,
244,,-71.0831239,42.36446369999999,,,,,
533,,-71.0743471,42.37081309999997,,,,,
711,,-71.1345719,42.37108829999999,,traffic_signals,,,
819,,-71.1305846,42.374706699999976,,,,,
817,,-71.1284253,42.37457469999997,,,,,
725,,-71.0734112,42.37047709999998,,,,,
938,,-71.1385004,42.37659969999999,,,,,
965,,-71.126443,42.37641999999999,,,,,
793,,-71.118871,42.374085799999975,,,,,
852,,-71.1342322,42.374928599999976,,,,,
906,,-71.134512,42.375852399999985,,,,,
588,,-71.0778267,42.371606299999996,,,,,
1642,,-71.1185058,42.37330809999998,,,,,
650,,-71.089733,42.37228899999998,,,,,
627,,-71.0976583,42.37223809999997,,,,,
1031,,-71.1189199,42.379931499999984,,,,,
568,,-71.0847886,42.371641799999956,,traffic_signals,,,
945,,-71.152366,42.37579999999998,,,,,
692,,-71.091199,42.37248089999998,,traffic_signals,,,
622,,-71.09066200000001,42.372410999999985,,,,,
971,,-71.116209,42.37564209999999,,,,,
829,,-71.1185039,42.375412399999995,,,,,
1477,,-71.1386664,42.390723,,,,,
1220,,-71.124605,42.38508999999999,,,,,
1613,,-71.1433238,42.377211699999975,,,,,
1267,,-71.124924,42.385619000000005,,,,,
1261,,-71.125284,42.386252,,,,,
621,,-71.079815,42.37253749999998,,,,,
1353,,-71.1241163,42.39074810000001,,,,,
1243,,-71.125053,42.38584000000001,,,,,
659,,-71.0864613,42.37305309999998,,traffic_signals,,,
172,,-71.102432,42.362863,,,,,
674,,-71.0962381,42.37313589999999,,,,,
1640,,-71.122531,42.37320949999999,,,,,
199,,-71.1007587,42.3618769,,,,,
1443,,-71.129253,42.394520999999976,,,,,
1450,,-71.1532948,42.393703699999975,,,,,
1468,,-71.13081,42.393601,,,,,
670,,-71.090478,42.373206999999994,,,,,
1487,,-71.12791840002143,42.39533630001165,,traffic_signals,,,
1402,,-71.1216642,42.39236600000001,,,,,
678,,-71.124793,42.372734999999984,,,,,
359,,-71.0987393,42.36727770000001,,,,,
770,,-71.1194334,42.37343469999997,,traffic_signals,,,
1000,,-71.12914,42.37825119999999,,,,,
592,,-71.1133207,42.37037759999998,,,,,
1484,,-71.1544511,42.39520779999999,,turning_circle,,,
752,,-71.098381,42.367889999999996,,,,,
733,,-71.102933,42.37007699999999,,traffic_signals,,,
495,,-71.1141783,42.369334899999984,,,,,
667,,-71.105565,42.37322999999999,,,,,
384,,-71.09856290000002,42.36757819999998,,,,,
1102,,-71.1219491,42.38136910000001,,,,,
1109,,-71.1209122,42.381604699999976,,,,,
803,,-71.104995,42.373877,,,,,
782,,-71.104716,42.374233999999994,,traffic_signals,,,
534,,-71.094939,42.37034799999998,,,,,
611,,-71.094682,42.370836999999995,,,,,
571,,-71.0945054,42.3711329,,,,,
385,,-71.099657,42.367574999999974,,,,,
726,,-71.0851089,42.37027709999999,,,,,
368,,-71.099484,42.367846999999976,,,,,
450,,-71.0772448,42.36926409999999,,traffic_signals,,,
762,,-71.0774066,42.36857329999999,,,,,
1580,,-71.1412657,42.39782839999997,,traffic_signals,,,
1578,,-71.1408959,42.39781809999998,,,,,
1427,,-71.1255537,42.391988899999994,,,,,
1389,,-71.1212608,42.39204269999999,,,,,
545,,-71.0881049,42.37064299999998,,,,,
594,,-71.0798505,42.37101519999999,,traffic_signals,,,
1395,,-71.1260545,42.391282799999956,,,,,
613,,-71.0856952,42.371039499999966,,,,,
295,,-71.0861393,42.36497719999998,,,,,
578,,-71.0975335,42.371017999999964,,,,,
608,,-71.106123,42.370559999999976,,,,,
1115,,-71.12294,42.38099099999997,,,,,
317,,-71.100725,42.36603599999999,,,,,
657,,-71.112119,42.372554999999984,,,,,
1032,,-71.12394,42.37987199999998,,,,,
472,,-71.110734,42.369175999999975,,,,,
677,,-71.097089,42.373242199999986,,,,,
453,,-71.0797119,42.36887719999997,,,,,
549,,-71.0988397,42.370471299999956,,,,,
811,,-71.1382624,42.37437690000002,,,,,
527,,-71.078913,42.369482,,,,,
981,,-71.1092267,42.37802179999995,,,,,
523,,-71.103685,42.36898399999998,,traffic_signals,,,
530,,-71.1042351,42.36917919999999,,,,,
503,,-71.0944521,42.36964389999999,,,,,
463,,-71.080298,42.36895439999998,,,,,
591,,-71.10987,42.37043189999997,,,,,
607,,-71.1104035,42.370627899999974,,,,,
750,,-71.0805599,42.36829479999999,,,,,
765,,-71.082123,42.368500999999995,,,,,
555,,-71.0862942,42.37111839999999,,,,,
451,,-71.099962,42.36890299999997,,,,,
708,,-71.0981062,42.371496299999976,,,,,
61,,-71.110362,42.35753399999997,,traffic_signals,,,
54,,-71.105958,42.35736800000001,,,,,
112,,-71.105312,42.357004999999994,,,,,
1467,,-71.133105,42.39350199999999,,,,,
1122,,-71.14251500000002,42.38192449999999,,,,,
77,,-71.1087964,42.35784459999998,,,,,
62,,-71.10725180000001,42.358111699999995,,traffic_signals,,,
449,,-71.081969,42.36916909999998,,,,,
522,,-71.0930968,42.36909990000001,,,,,
497,,-71.1034025,42.369400199999966,,,,,
476,,-71.0852694,42.3695932,,,,,
56,,-71.1080111,42.35739050000001,,traffic_signals,,,
115,,-71.109583,42.35708000000001,,,,,
505,,-71.093285,42.36968880000002,,,,,
521,,-71.092825,42.36912399999997,,,,,
1107,,-71.137318,42.381305999999995,,,,,
1056,,-71.1488186,42.378975000000004,,,,,
1082,,-71.124283,42.38047899999998,,,,,
1037,,-71.1500853,42.379181399999986,,,,,
1121,,-71.144055,42.38168699999999,,,,,
1116,,-71.1423251,42.38049119999997,,,,,
1132,,-71.1417717,42.382068,,,,,
593,,-71.101339,42.37062099999998,,,,,
1061,,-71.1298255,42.37936919999998,,,,,
538,,-71.1015778,42.37029579999998,,,,,
572,,-71.101047,42.37103999999999,,,,,
1072,,-71.1376306,42.379960699999984,,,,,
515,,-71.1020047,42.36971349999999,,,,,
70,,-71.0870156,42.35897789999999,,,,,
1169,,-71.1297818,42.38168009999998,,,,,
437,,-71.0960944,42.36831310000001,,,,,
1337,,-71.157381,42.38873199999998,,,,,
475,,-71.0955084,42.3693551,,,,,
526,,-71.110264,42.36900299999998,,,,,
478,,-71.107828,42.369206,,,,,
610,,-71.100067,42.37066999999998,,,,,
575,,-71.0998978,42.370899699999995,,,,,
474,,-71.0801504,42.36963429999997,,,,,
723,,-71.0800026,42.37031499999999,,,,,
438,,-71.087711,42.368496999999984,,,,,
754,,-71.0855851,42.36824829999998,,,,,
468,,-71.0854265,42.36892379999997,,,,,
448,,-71.096836,42.36881899999999,,,,,
1029,,-71.1505,42.379401999999985,,,,,
1057,,-71.1463795,42.3789532,,,,,
