link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
3552,,1036,975,2211,tertiary_link,1,,,,,,,,
3553,,970,1036,2212,tertiary_link,1,,,,,,,,
3554,Craigie Street,1036,1039,2213,tertiary,-1,,,,2,,,,
3555,Craigie Street,1039,1036,2213,tertiary,1,,,,2,,,,
3556,Dudley Court,1589,1581,2214,residential,1,,,,1,,,,
3557,Dudley Court,1581,1589,2214,residential,-1,,,,1,,,,
3558,Webster Avenue,776,408,2215,residential,1,,,25 mph,2,,,,
3559,Webster Avenue,408,776,2215,residential,-1,,,25 mph,2,,,,
3560,Webster Avenue,408,481,2216,residential,-1,,,25 mph,2,,,,
3561,Webster Avenue,481,408,2216,residential,1,,,25 mph,2,,,,
3562,Land Boulevard,429,302,2218,primary,1,,,,"['3', '2', '4']",,,,
3563,Cambridgeside Place,302,311,2219,tertiary,-1,,,,,,,,
3564,Cambridgeside Place,311,302,2219,tertiary,1,,,,,,,,
3565,Land Boulevard,302,387,2220,primary,1,,,,3,,,,
3566,Land Boulevard,166,233,2221,primary,1,,,,"['3', '2', '5']",,,,
3567,Monsignor O'Brien Highway,587,572,2223,trunk,1,,,,3,,,,
3568,Gore Street,571,572,2224,tertiary,1,,,,2,,,,
3569,Gore Street,587,571,2225,tertiary,1,,,,2,,,,
3570,Cambridgepark Drive,1460,1459,2228,residential,1,,,,2,,,,
3571,Cambridgepark Place,1459,1446,2229,residential,1,,,,,,,,
3572,Cambridgepark Place,1446,1459,2229,residential,-1,,,,,,,,
3573,Cambridgepark Drive,1459,1460,2230,residential,1,,,,2,,,,
3574,Cambridgepark Drive,1460,1461,2231,residential,1,,,,2,,,,
3575,Alewife Brook Parkway,1470,1461,2233,trunk,1,,,,5,,,,
3576,Alewife Brook Parkway,1461,1470,2233,trunk,-1,,,,5,,,,
3577,,1460,1470,2234,trunk_link,1,,,,1,,,,
3578,Alewife Brook Parkway,1461,1470,2235,trunk,1,,,,5,,,,
3579,Alewife Brook Parkway,1470,1461,2235,trunk,-1,,,,5,,,,
3580,Davenport Street,1380,1342,2238,residential,1,,,25 mph,2,,,,
3581,Davenport Street,1342,1380,2238,residential,-1,,,25 mph,2,,,,
3582,Massachusetts Avenue,1597,1342,2239,primary,1,,,,2,,,,
3583,Alewife Brook Parkway,1461,1455,2241,trunk,-1,,,,4,,,,
3584,Alewife Brook Parkway,1455,1461,2241,trunk,1,,,,4,,,,
3585,Garden Lane,1093,1084,2242,residential,1,,,25 mph,1,,,,
3586,Garden Lane,1084,1093,2242,residential,-1,,,25 mph,1,,,,
3587,Garden Street,1093,1100,2243,tertiary,1,,,,2,,,,
3588,Garden Street,1100,1093,2243,tertiary,-1,,,,2,,,,
3589,Garden Street,1134,1100,2244,tertiary,1,,,,2,,,,
3590,Garden Street,1100,1134,2244,tertiary,-1,,,,2,,,,
3591,Bond Street,1100,1087,2245,residential,-1,,,25 mph,2,,,,
3592,Bond Street,1087,1100,2245,residential,1,,,25 mph,2,,,,
3593,Garden Street,1093,1053,2246,tertiary,1,,,,2,,,,
3594,Garden Street,1053,1093,2246,tertiary,-1,,,,2,,,,
3595,Garden Street,1053,1049,2247,tertiary,-1,,,,2,,,,
3596,Garden Street,1049,1053,2247,tertiary,1,,,,2,,,,
3597,Shepard Street,1083,1053,2248,residential,1,,,25 mph,1,,,,
3598,Garden Lane,1093,1084,2249,residential,-1,,,25 mph,1,,,,
3599,Garden Lane,1084,1093,2249,residential,1,,,25 mph,1,,,,
3600,Garden Street,1053,1093,2250,tertiary,1,,,,2,,,,
3601,Garden Street,1093,1053,2250,tertiary,-1,,,,2,,,,
3602,Garden Street,1093,1100,2251,tertiary,-1,,,,2,,,,
3603,Garden Street,1100,1093,2251,tertiary,1,,,,2,,,,
3604,Cambridgepark Drive,1461,1460,2252,residential,1,,,,2,,,,
3605,,1455,1460,2253,trunk_link,1,,,,1,,,,
3606,Massachusetts Avenue,1374,1382,2255,primary,1,,,,2,,,,
3607,Massachusetts Avenue,1382,1342,2256,primary,1,,,,2,,,,
3608,Massachusetts Avenue,1352,1597,2258,primary,1,,,,"['3', '2']",,,,
3609,Massachusetts Avenue,1232,1273,2261,primary,1,,,,2,,,,
3610,Roseland Street,1265,1273,2262,residential,1,,,25 mph,2,,,,
3611,Roseland Street,1273,1265,2262,residential,-1,,,25 mph,2,,,,
3612,Massachusetts Avenue,1273,1284,2264,primary,1,,,,2,,,,
3613,Massachusetts Avenue,1284,1292,2265,primary,1,,,,2,,,,
3614,Mount Vernon Street,1282,1292,2266,residential,1,,,25 mph,2,,,,
3615,Mount Vernon Street,1292,1282,2266,residential,-1,,,25 mph,2,,,,
3616,Columbia Street,342,296,2267,residential,-1,,,25 mph,2,,,,
3617,Columbia Street,296,342,2267,residential,1,,,25 mph,2,,,,
3618,Suffolk Street,330,342,2269,residential,1,,,25 mph,1,,,,
3619,Huron Avenue,1102,1324,2271,tertiary,-1,,,,2,,,,
3620,Huron Avenue,1324,1102,2271,tertiary,1,,,,2,,,,
3621,Huron Avenue,1102,1324,2272,tertiary,1,,,,2,,,,
3622,Huron Avenue,1324,1102,2272,tertiary,-1,,,,2,,,,
3623,Huron Avenue,1324,1326,2273,tertiary,-1,,,,2,,,,
3624,Huron Avenue,1326,1324,2273,tertiary,1,,,,2,,,,
3625,Fayerweather Street,1214,1324,2274,tertiary,1,,,25 mph,2,,,,
3626,Fayerweather Street,1052,1324,2275,tertiary,1,,,25 mph,2,,,,
3627,Fayerweather Street,1324,1052,2275,tertiary,-1,,,25 mph,2,,,,
3628,Cogswell Place,1490,1357,2276,residential,-1,,,25 mph,2,,,,
3629,Cogswell Place,1357,1490,2276,residential,1,,,25 mph,2,,,,
3630,Cogswell Avenue,1490,1408,2277,residential,-1,,,25 mph,2,,,,
3631,Cogswell Avenue,1408,1490,2277,residential,1,,,25 mph,2,,,,
3632,Cogswell Avenue,1490,1365,2278,residential,-1,,,25 mph,2,,,,
3633,Cogswell Avenue,1365,1490,2278,residential,1,,,25 mph,2,,,,
3634,Massachusetts Avenue,1292,1273,2279,primary,1,,,,2,,,,
3635,King Street,1348,1375,2281,residential,-1,,,25 mph,1,,,,
3636,King Street,1375,1348,2281,residential,1,,,25 mph,1,,,,
3637,Walden Street,1351,1375,2282,tertiary,-1,,,25 mph,2,,,,
3638,Walden Street,1375,1351,2282,tertiary,1,,,25 mph,2,,,,
3639,Walden Street,1351,1594,2283,tertiary,-1,,,,2,,,,
3640,Walden Street,1594,1351,2283,tertiary,1,,,,2,,,,
3641,"['Raymond Street', 'Richdale Avenue']",1351,1346,2284,residential,-1,,,25 mph,2,,,,
3642,"['Raymond Street', 'Richdale Avenue']",1346,1351,2284,residential,1,,,25 mph,2,,,,
3643,Richdale Avenue,1351,1338,2285,residential,-1,,,25 mph,2,,,,
3644,Richdale Avenue,1338,1351,2285,residential,1,,,25 mph,2,,,,
3645,Stone Court,1236,1248,2286,residential,1,,,25 mph,1,,,,
3646,Stone Court,1248,1236,2286,residential,-1,,,25 mph,1,,,,
3647,Massachusetts Avenue,1236,1252,2287,primary,1,,,,2,,,,
3648,Massachusetts Avenue,1304,1236,2288,primary,1,,,,2,,,,
3649,Stone Court,1236,1248,2289,residential,-1,,,25 mph,1,,,,
3650,Stone Court,1248,1236,2289,residential,1,,,25 mph,1,,,,
3651,Memorial Drive,116,86,2290,primary,1,,,,2,,,,
3652,"['Wadsworth Street', 'Amherst Street']",91,86,2291,residential,1,,,25 mph,2,,,,
3653,"['Wadsworth Street', 'Amherst Street']",86,91,2291,residential,-1,,,25 mph,2,,,,
3654,,95,86,2292,primary_link,1,,,,,,,,
3655,Massachusetts Avenue,1252,1229,2293,primary,1,,,,2,,,,
3656,Lancaster Street,1252,1261,2294,residential,1,,,25 mph,1,,,,
3657,Humboldt Street,1177,1261,2295,residential,1,,,25 mph,2,,,,
3658,Humboldt Street,1261,1177,2295,residential,-1,,,25 mph,2,,,,
3659,Mount Auburn Street,839,850,2296,secondary,1,,,,4,,,,
3660,Mount Auburn Street,850,839,2296,secondary,-1,,,,4,,,,
3661,Mount Auburn Street,855,850,2297,secondary,1,,,,4,,,,
3662,Mount Auburn Street,850,855,2297,secondary,-1,,,,4,,,,
3663,Homer Avenue,1605,850,2298,residential,1,,,,2,,,,
3664,Homer Avenue,850,1605,2298,residential,-1,,,,2,,,,
3665,Belmont Street,839,838,2299,secondary,1,,,,2,,,,
3666,Belmont Street,844,838,2300,secondary,1,,,,4,,,,
3667,Belmont Street,838,844,2300,secondary,-1,,,,4,,,,
3668,Garfield Street,1157,1164,2302,residential,1,,,25 mph,2,,,,
3669,Garfield Street,1164,1157,2302,residential,-1,,,25 mph,2,,,,
3670,Massachusetts Avenue,1155,1164,2303,primary,1,,,,2,,,,
3671,Broadway,221,257,2305,secondary,1,,,25 mph,"['3', '1']",,,,
3672,Massachusetts Avenue,1475,1465,2306,primary,1,,,,2,,,,
3673,Massachusetts Avenue,1310,1229,2308,primary,1,,,,2,,,,
3674,Massachusetts Avenue,1229,1310,2309,primary,1,,,,2,,,,
3675,Linnaean Street,1311,1310,2310,residential,1,,,25 mph,2,,,,
3676,Linnaean Street,1310,1311,2310,residential,-1,,,25 mph,2,,,,
3677,"['Wadsworth Street', 'Amherst Street']",86,91,2312,residential,1,,,25 mph,2,,,,
3678,"['Wadsworth Street', 'Amherst Street']",91,86,2312,residential,-1,,,25 mph,2,,,,
3679,Carleton Street,91,138,2313,residential,-1,,,25 mph,2,,,,
3680,Carleton Street,138,91,2313,residential,1,,,25 mph,2,,,,
3681,Amherst Street,96,91,2314,residential,1,,,25 mph,2,,,,
3682,Amherst Street,91,96,2314,residential,-1,,,25 mph,2,,,,
3683,Memorial Drive,86,103,2315,primary,1,,,,2,,,,
3684,Ames Street,96,103,2316,tertiary,1,,,,2,,,,
3685,Ames Street,103,96,2316,tertiary,-1,,,,2,,,,
3686,Massachusetts Avenue,1175,1310,2317,primary,1,,,,2,,,,
3687,Exeter Park,1309,1310,2319,residential,1,,,25 mph,2,,,,
3688,Exeter Park,1310,1309,2319,residential,-1,,,25 mph,2,,,,
3689,Concord Avenue,1349,1599,2320,secondary,1,,,,2,,,,
3690,,1350,1599,2321,trunk,1,,,,2,,,,
3691,Wheeler Street,1388,1349,2322,residential,-1,,,,2,,,,
3692,Wheeler Street,1349,1388,2322,residential,1,,,,2,,,,
3693,Baldwin Street Court,868,917,2323,residential,-1,,,25 mph,,,,,
3694,Baldwin Street Court,917,868,2323,residential,1,,,25 mph,,,,,
3695,Baldwin Street Court,917,868,2324,residential,-1,,,25 mph,,,,,
3696,Baldwin Street Court,868,917,2324,residential,1,,,25 mph,,,,,
3697,Roberts Road,914,917,2325,residential,1,,,25 mph,1,,,,
3698,Beech Street,1390,1387,2326,tertiary,-1,,,,2,,,,
3699,Beech Street,1387,1390,2326,tertiary,1,,,,2,,,,
3700,Orchard Street,1397,1390,2327,residential,1,,,25 mph,1,,,,
3701,Beech Street,1367,1390,2328,tertiary,1,,,,2,,,,
3702,Beech Street,1390,1367,2328,tertiary,-1,,,,2,,,,
3703,Beech Street,1387,1386,2329,tertiary,1,,,,1,,,,
3704,Buckingham Place,1029,1018,2330,residential,1,,,25 mph,2,,,,
3705,Buckingham Place,1018,1029,2330,residential,-1,,,25 mph,2,,,,
3706,Buckingham Street,1039,1018,2331,residential,1,,,25 mph,2,,,,
3707,Buckingham Street,1018,1039,2331,residential,-1,,,25 mph,2,,,,
3708,Buckingham Street,1106,1018,2332,residential,1,,,25 mph,2,,,,
3709,Buckingham Street,1018,1106,2332,residential,-1,,,25 mph,2,,,,
3710,Buckingham Place,1018,1029,2333,residential,1,,,25 mph,2,,,,
3711,Buckingham Place,1029,1018,2333,residential,-1,,,25 mph,2,,,,
3712,Buckingham Street,1018,1106,2334,residential,1,,,25 mph,2,,,,
3713,Buckingham Street,1106,1018,2334,residential,-1,,,25 mph,2,,,,
3714,Buckingham Street,1106,1085,2335,residential,-1,,,25 mph,2,,,,
3715,Buckingham Street,1085,1106,2335,residential,1,,,25 mph,2,,,,
3716,Parker Street,1060,1106,2336,residential,1,,,25 mph,2,,,,
3717,Parker Street,1106,1060,2336,residential,-1,,,25 mph,2,,,,
3718,Gerry's Landing Road,827,947,2337,trunk,1,,,,2,,,,
3719,Mount Auburn Street,947,954,2338,tertiary,-1,,,25 mph,2,,,,
3720,Mount Auburn Street,954,947,2338,tertiary,1,,,25 mph,2,,,,
3721,Mount Auburn Street,947,943,2339,secondary,-1,,,,2,,,,
3722,Mount Auburn Street,943,947,2339,secondary,1,,,,2,,,,
3723,Mount Auburn Street,957,954,2340,tertiary,-1,,,25 mph,2,,,,
3724,Mount Auburn Street,954,957,2340,tertiary,1,,,25 mph,2,,,,
3725,Mount Auburn Street,957,951,2341,tertiary,-1,,,25 mph,2,,,,
3726,Mount Auburn Street,951,957,2341,tertiary,1,,,25 mph,2,,,,
3727,Traill Street,907,957,2342,residential,1,,,25 mph,2,,,,
3728,Hudson Street,1133,1122,2343,residential,-1,,,25 mph,,,,,
3729,Hudson Street,1122,1133,2343,residential,1,,,25 mph,,,,,
3730,Bowdoin Street,1133,1147,2344,residential,-1,,,25 mph,2,,,,
3731,Bowdoin Street,1147,1133,2344,residential,1,,,25 mph,2,,,,
3732,Hudson Street,1335,1122,2345,residential,-1,,,25 mph,,,,,
3733,Hudson Street,1122,1335,2345,residential,1,,,25 mph,,,,,
3734,Oxford Street,1193,1216,2346,tertiary,-1,,,25 mph,2,,,,
3735,Oxford Street,1216,1193,2346,tertiary,1,,,25 mph,2,,,,
3736,Oxford Street,1157,1193,2347,tertiary,1,,,25 mph,2,,,,
3737,Oxford Street,1193,1157,2347,tertiary,-1,,,25 mph,2,,,,
3738,Prentiss Street,1191,1193,2348,residential,1,,,25 mph,1,,,,
3739,Norfolk Terrace,337,330,2349,residential,1,,,25 mph,1,,,,
3740,Norfolk Terrace,330,337,2349,residential,-1,,,25 mph,1,,,,
3741,Norfolk Street,322,330,2350,residential,1,,,25 mph,1,,,,
3742,Aberdeen Avenue,934,1609,2351,secondary,1,,,,1,,,,
3743,Aberdeen Court,934,902,2353,residential,1,,,,1,,,,
3744,Aberdeen Court,902,934,2353,residential,-1,,,,1,,,,
3745,Drummond Place,1452,1457,2354,residential,1,,,,1,,,,
3746,Drummond Place,1457,1452,2354,residential,-1,,,,1,,,,
3747,Huron Avenue,1319,1257,2355,residential,1,,,25 mph,2,,,,
3748,Huron Avenue,1257,1319,2355,residential,-1,,,25 mph,2,,,,
3749,Raymond Street,1257,1247,2356,residential,-1,,,25 mph,2,,,,
3750,Raymond Street,1247,1257,2356,residential,1,,,25 mph,2,,,,
3751,Raymond Street,1257,1169,2357,residential,-1,,,25 mph,2,,,,
3752,Raymond Street,1169,1257,2357,residential,1,,,25 mph,2,,,,
3753,Bow Street,648,668,2359,tertiary,1,,,,,,,,
3754,Newell Terrace,1256,1225,2360,residential,-1,,,25 mph,2,,,,
3755,Newell Terrace,1225,1256,2360,residential,1,,,25 mph,2,,,,
3756,Locke Street,1505,1502,2361,residential,-1,,,,2,,,,
3757,Locke Street,1502,1505,2361,residential,1,,,,2,,,,
3758,Locke Street,1502,1496,2362,residential,1,,,,2,,,,
3759,Locke Street,1496,1502,2362,residential,-1,,,,2,,,,
3760,Woodbridge Street,1586,1496,2363,residential,1,,,,2,,,,
3761,Woodbridge Street,1496,1586,2363,residential,-1,,,,2,,,,
3762,Locke Street,1496,1583,2364,residential,-1,,,,2,,,,
3763,Locke Street,1583,1496,2364,residential,1,,,,2,,,,
3764,Whittemore Avenue,1540,1542,2365,residential,1,,,,2,,,,
3765,Whittemore Avenue,1542,1540,2365,residential,-1,,,,2,,,,
3766,Kassul Park,1542,1543,2366,residential,-1,,,,2,,,,
3767,Kassul Park,1543,1542,2366,residential,1,,,,2,,,,
3768,Whittemore Avenue,1542,1541,2367,residential,-1,,,,2,,,,
3769,Whittemore Avenue,1541,1542,2367,residential,1,,,,2,,,,
3770,Kimball Street,1540,1548,2368,residential,1,,,,2,,,,
3771,Columbus Avenue,1548,1572,2369,residential,-1,,,,2,,,,
3772,Columbus Avenue,1572,1548,2369,residential,1,,,,2,,,,
3773,Kassul Park,1542,1543,2371,residential,1,,,,2,,,,
3774,Kassul Park,1543,1542,2371,residential,-1,,,,2,,,,
3775,Locust Street,1008,1041,2372,residential,1,,,,2,,,,
3776,Locust Street,1041,1008,2372,residential,-1,,,,2,,,,
3777,Cushing Street,1011,1041,2373,residential,1,,,,2,,,,
3778,Locust Terrace,1027,1008,2374,residential,-1,,,,1,,,,
3779,Locust Terrace,1008,1027,2374,residential,1,,,,1,,,,
3780,Upland Road,1278,1275,2375,residential,-1,,,25 mph,2,,,,
3781,Upland Road,1275,1278,2375,residential,1,,,25 mph,2,,,,
3782,Upland Road,1293,1278,2376,residential,1,,,25 mph,2,,,,
3783,Upland Road,1278,1293,2376,residential,-1,,,25 mph,2,,,,
3784,Mount Pleasant Street,1594,1278,2377,residential,1,,,25 mph,2,,,,
3785,Mount Pleasant Street,1278,1594,2377,residential,-1,,,25 mph,2,,,,
3786,Upland Road,1267,1275,2379,residential,1,,,25 mph,2,,,,
3787,Upland Road,1275,1267,2379,residential,-1,,,25 mph,2,,,,
3788,Vincent Street,1275,1291,2380,residential,1,,,25 mph,2,,,,
3789,Vincent Street,1291,1275,2380,residential,-1,,,25 mph,2,,,,
3790,Walden Street,1288,1291,2381,tertiary,1,,,,2,,,,
3791,Walden Street,1291,1288,2381,tertiary,-1,,,,2,,,,
3792,Walden Street,1594,1291,2382,tertiary,1,,,,2,,,,
3793,Walden Street,1291,1594,2382,tertiary,-1,,,,2,,,,
3794,Memorial Drive,49,42,2383,primary,1,,,,2,,,,
3795,Endicott Street,35,42,2384,residential,1,,,25 mph,2,,,,
3796,Endicott Street,42,35,2384,residential,-1,,,25 mph,2,,,,
3797,,49,17,2385,primary_link,1,,,,1,,,,
3798,Memorial Drive,18,17,2386,primary,1,,,,2,,,,
3799,Massachusetts Avenue,1552,1546,2387,primary,1,,,,2,,,,
3800,Massachusetts Avenue,1546,1552,2390,primary,1,,,,2,,,,
3801,Clarendon Avenue,1552,1557,2391,residential,1,,,,2,,,,
3802,Clarendon Avenue,1557,1552,2391,residential,-1,,,,2,,,,
3803,Massachusetts Avenue,30,107,2392,primary,1,,,,"['5', '4']",,,,
3804,Massachusetts Avenue,107,30,2392,primary,-1,,,,"['5', '4']",,,,
3805,Lexington Avenue,1035,915,2394,residential,1,,,25 mph,2,,,,
3806,Lexington Avenue,915,1035,2394,residential,-1,,,25 mph,2,,,,
3807,Brattle Street,899,915,2395,tertiary,1,,,,"['3', '2']",,,,
3808,Brattle Street,915,899,2395,tertiary,-1,,,,"['3', '2']",,,,
3809,Brattle Street,895,915,2396,tertiary,1,,,,2,,,,
3810,Brattle Street,915,895,2396,tertiary,-1,,,,2,,,,
3811,Gracewood Park,1035,1043,2397,residential,1,,,25 mph,2,,,,
3812,Gracewood Park,1043,1035,2397,residential,-1,,,25 mph,2,,,,
3813,Martin Street,1147,1152,2399,residential,1,,,25 mph,2,,,,
3814,Martin Street,1152,1147,2399,residential,-1,,,25 mph,2,,,,
3815,Martin Street,1138,1152,2400,residential,-1,,,25 mph,2,,,,
3816,Martin Street,1152,1138,2400,residential,1,,,25 mph,2,,,,
3817,Avon Street,1213,1138,2401,residential,1,,,25 mph,,,,,
3818,Columbus Avenue,1572,1548,2402,residential,-1,,,,2,,,,
3819,Columbus Avenue,1548,1572,2402,residential,1,,,,2,,,,
3820,Columbus Avenue,1554,1572,2403,residential,1,,,,2,,,,
3821,Columbus Avenue,1572,1554,2403,residential,-1,,,,2,,,,
3822,Mullins Court,632,664,2404,residential,-1,,,25 mph,1,,,,
3823,Mullins Court,664,632,2404,residential,1,,,25 mph,1,,,,
3824,Winter Street,654,664,2405,residential,-1,,,25 mph,2,,,,
3825,Winter Street,664,654,2405,residential,1,,,25 mph,2,,,,
3826,Sciarappa Street,654,577,2406,residential,-1,,,25 mph,2,,,,
3827,Sciarappa Street,577,654,2406,residential,1,,,25 mph,2,,,,
3828,Martin Street,1152,1138,2408,residential,-1,,,25 mph,2,,,,
3829,Martin Street,1138,1152,2408,residential,1,,,25 mph,2,,,,
3830,Cushing Street,1041,966,2409,residential,1,,,,2,,,,
3831,Saint Sauveur Court,968,966,2410,residential,1,,,,2,,,,
3832,Saint Sauveur Court,966,968,2410,residential,-1,,,,2,,,,
3833,Lawn Street,1041,1031,2411,residential,1,,,,2,,,,
3834,Saint Sauveur Court,968,1031,2412,residential,1,,,,2,,,,
3835,Saint Sauveur Court,1031,968,2412,residential,-1,,,,2,,,,
3836,Saint Sauveur Court,1031,1005,2413,residential,-1,,,,2,,,,
3837,Saint Sauveur Court,1005,1031,2413,residential,1,,,,2,,,,
3838,Maynard Place,830,865,2414,residential,-1,,,25 mph,,,,,
3839,Maynard Place,865,830,2414,residential,1,,,25 mph,,,,,
3840,Mount Auburn Street,836,830,2415,tertiary,1,,,25 mph,2,,,,
3841,Mount Auburn Street,830,836,2415,tertiary,-1,,,25 mph,2,,,,
3842,Mount Auburn Street,830,833,2416,tertiary,-1,,,25 mph,2,,,,
3843,Mount Auburn Street,833,830,2416,tertiary,1,,,25 mph,2,,,,
3844,Mount Auburn Street,830,833,2417,tertiary,1,,,25 mph,2,,,,
3845,Mount Auburn Street,833,830,2417,tertiary,-1,,,25 mph,2,,,,
3846,Mount Auburn Street,832,833,2418,tertiary,1,,,25 mph,2,,,,
3847,Mount Auburn Street,833,832,2418,tertiary,-1,,,25 mph,2,,,,
3848,Maynard Place,830,865,2419,residential,1,,,25 mph,,,,,
3849,Maynard Place,865,830,2419,residential,-1,,,25 mph,,,,,
3850,Mount Auburn Street,836,830,2420,tertiary,-1,,,25 mph,2,,,,
3851,Mount Auburn Street,830,836,2420,tertiary,1,,,25 mph,2,,,,
3852,Mount Auburn Street,944,836,2421,tertiary,1,,,25 mph,2,,,,
3853,Mount Auburn Street,836,944,2421,tertiary,-1,,,25 mph,2,,,,
3854,Gibson Street,836,932,2422,residential,-1,,,25 mph,2,,,,
3855,Gibson Street,932,836,2422,residential,1,,,25 mph,2,,,,
3856,Shepard Street,1327,1323,2423,residential,1,,,25 mph,1,,,,
3857,Massachusetts Avenue,1327,1064,2424,primary,1,,,,2,,,,
3858,Langdon Street,1064,1092,2426,residential,-1,,,25 mph,,,,,
3859,Langdon Street,1092,1064,2426,residential,1,,,25 mph,,,,,
3860,Massachusetts Avenue,1064,1058,2428,primary,1,,,,2,,,,
3861,Chauncy Street,1055,1058,2429,residential,1,,,25 mph,,,,,
3862,Massachusetts Avenue,1058,1064,2430,primary,1,,,,2,,,,
3863,Mellen Street,1091,1064,2432,residential,1,,,,,,,,
3864,Mellen Street,1064,1091,2432,residential,-1,,,,,,,,
3865,Everett Street,1058,1047,2433,residential,1,,,25 mph,,,,,
3866,Everett Street,1047,1058,2433,residential,-1,,,25 mph,,,,,
3867,Cambridge Street,605,581,2435,tertiary,1,,,25 mph,2,,,,
3868,Cambridge Street,581,605,2435,tertiary,-1,,,25 mph,2,,,,
3869,Cambridge Street,581,716,2436,tertiary,1,,,25 mph,2,,,,
3870,Cambridge Street,716,581,2436,tertiary,-1,,,25 mph,2,,,,
3871,Beech Street,1390,1367,2439,tertiary,1,,,,2,,,,
3872,Beech Street,1367,1390,2439,tertiary,-1,,,,2,,,,
3873,Massachusetts Avenue,1382,1367,2440,primary,1,,,,2,,,,
3874,Landsdowne Street,128,146,2441,tertiary,1,,,,2,,,,
3875,Landsdowne Street,146,128,2441,tertiary,-1,,,,2,,,,
3876,Landsdowne Street,204,146,2442,tertiary,1,,,,2,,,,
3877,Landsdowne Street,146,204,2442,tertiary,-1,,,,2,,,,
3878,Green Street,152,146,2443,residential,1,,,25 mph,1,,,,
3879,Fourth Street Place,453,461,2444,residential,-1,,,25 mph,1,,,,
3880,Fourth Street Place,461,453,2444,residential,1,,,25 mph,1,,,,
3881,Sciarappa Street,453,478,2445,residential,-1,,,25 mph,2,,,,
3882,Sciarappa Street,478,453,2445,residential,1,,,25 mph,2,,,,
3883,Sciarappa Street,436,453,2446,residential,1,,,25 mph,2,,,,
3884,Sciarappa Street,453,436,2446,residential,-1,,,25 mph,2,,,,
3885,Mellen Street,1091,1064,2447,residential,-1,,,,,,,,
3886,Mellen Street,1064,1091,2447,residential,1,,,,,,,,
3887,Massachusetts Avenue,1064,1327,2448,primary,1,,,,2,,,,
3888,Wendell Street,1098,1327,2449,residential,1,,,25 mph,,,,,
3889,Massachusetts Avenue,1058,1109,2450,primary,1,,,,2,,,,
3890,Massachusetts Avenue,989,1058,2452,primary,1,,,,2,,,,
3891,Everett Street,1047,1058,2453,residential,1,,,25 mph,,,,,
3892,Everett Street,1058,1047,2453,residential,-1,,,25 mph,,,,,
3893,Langdon Street,1064,1092,2454,residential,1,,,25 mph,,,,,
3894,Langdon Street,1092,1064,2454,residential,-1,,,25 mph,,,,,
3895,Langdon Street,1082,1092,2456,residential,1,,,25 mph,,,,,
3896,Greenough Boulevard,423,738,2457,trunk,1,,,,1,,,,
3897,Greenough Boulevard,423,301,2458,secondary,1,,,,2,,,,
3898,Greenough Boulevard,301,423,2458,secondary,-1,,,,2,,,,
3899,Fresh Pond Lane,930,905,2459,residential,-1,,,,2,,,,
3900,Fresh Pond Lane,905,930,2459,residential,1,,,,2,,,,
3901,Brattle Street,930,920,2460,secondary,-1,,,,2,,,,
3902,Brattle Street,920,930,2460,secondary,1,,,,2,,,,
3903,Brattle Street,930,873,2461,secondary,-1,,,,2,,,,
3904,Brattle Street,873,930,2461,secondary,1,,,,2,,,,
3905,Massachusetts Avenue,1136,1327,2463,primary,1,,,,2,,,,
3906,Massachusetts Avenue,1327,1155,2464,primary,1,,,,2,,,,
3907,"['Wood Street', 'Sheridan Street']",1289,1286,2465,residential,1,,,25 mph,2,,,,
3908,"['Wood Street', 'Sheridan Street']",1286,1289,2465,residential,-1,,,25 mph,2,,,,
3909,Wood Street,1289,1276,2466,residential,1,,,25 mph,2,,,,
3910,Wood Street,1276,1289,2466,residential,-1,,,25 mph,2,,,,
3911,Walden Street,1276,1297,2467,tertiary,-1,,,,2,,,,
3912,Walden Street,1297,1276,2467,tertiary,1,,,,2,,,,
3913,Walden Street,1274,1276,2468,tertiary,1,,,,2,,,,
3914,Walden Street,1276,1274,2468,tertiary,-1,,,,2,,,,
3915,Cadbury Road,1294,1289,2469,residential,-1,,,25 mph,2,,,,
3916,Cadbury Road,1289,1294,2469,residential,1,,,25 mph,2,,,,
3917,Sherman Street,1294,1287,2470,tertiary,-1,,,,2,,,,
3918,Sherman Street,1287,1294,2470,tertiary,1,,,,2,,,,
3919,Sherman Street,1294,1287,2471,tertiary,-1,,,,2,,,,
3920,Sherman Street,1287,1294,2471,tertiary,1,,,,2,,,,
3921,Upland Road,1279,1293,2475,residential,1,,,25 mph,2,,,,
3922,Upland Road,1293,1279,2475,residential,-1,,,25 mph,2,,,,
3923,Buena Vista Park,1290,1293,2476,residential,1,,,25 mph,2,,,,
3924,Buena Vista Park,1293,1290,2476,residential,-1,,,25 mph,2,,,,
3925,Washington Avenue,1245,1293,2477,residential,-1,,,25 mph,2,,,,
3926,Washington Avenue,1293,1245,2477,residential,1,,,25 mph,2,,,,
3927,Washington Avenue,1254,1245,2478,residential,1,,,25 mph,2,,,,
3928,Washington Avenue,1245,1254,2478,residential,-1,,,25 mph,2,,,,
3929,Sherman Street,1287,1294,2479,tertiary,-1,,,,2,,,,
3930,Sherman Street,1294,1287,2479,tertiary,1,,,,2,,,,
