road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
101908 32,"",101908,32,94,-1,1800,,25,1,,,,,1864
101908 101907,Cole,101908,101907,2037,-1,1734,,48,1,,,,,2589
101908 102553,Cole,101908,102553,2039,1,1676,,50,1,,,,,2613
101909 24,"",101909,24,76,-1,1800,,25,1,,,,,3650
101909 101905,Cole,101909,101905,2035,-1,1734,,50,1,,,,,927
101909 101907,Cole,101909,101907,2038,-1,1734,,50,1,,,,,4377
101910 101914,State,101910,101914,2040,1,1618,,41,1,,,,,9059
101910 102553,West,101910,102553,2041,1,1734,,49,1,,,,,420
101910 103400,State,101910,103400,2042,1,1618,,46,1,,,,,4854
101910 104041,West,101910,104041,2043,1,1734,,47,1,,,,,2783
101911 134,"",101911,134,330,-1,1800,,25,1,,,,,517
101911 177,"",101911,177,430,-1,1800,,25,1,,,,,359
101911 101860,Market,101911,101860,1983,-1,1546,,30,2,,,,,438
101911 101861,Market,101911,101861,1985,-1,1734,,28,2,,,,,288
101912 32,"",101912,32,95,-1,1800,,25,1,,,,,2484
101912 101921,West,101912,101921,2044,1,1734,,47,1,,,,,3886
101912 102553,West,101912,102553,2045,1,1734,,47,1,,,,,5519
101913 133,"",101913,133,2046,1,1800,,25,1,,,,,348
101914 101910,State,101914,101910,2040,-1,1618,,41,1,,,,,9059
101914 101915,State,101914,101915,2047,1,1800,,39,1,,,,,2156
101914 101916,Ottawa,101914,101916,2048,1,1734,,53,1,,,,,2770
101914 103833,Ottawa,101914,103833,2049,1,1618,,51,1,,,,,1035
101915 33,"",101915,33,97,-1,1800,,25,1,,,,,2622
101915 303,"",101915,303,715,-1,1800,,25,1,,,,,5735
101915 100134,State,101915,100134,1200,-1,1734,,39,1,,,,,5048
101915 101914,State,101915,101914,2047,-1,1800,,39,1,,,,,2156
101916 33,"",101916,33,98,-1,1800,,25,1,,,,,2991
101916 101914,Ottawa,101916,101914,2048,-1,1618,,53,1,,,,,2770
101916 101920,Ottawa,101916,101920,2050,1,1676,,55,1,,,,,2825
101917 27,"",101917,27,82,-1,1800,,25,1,,,,,3005
101917 100132,Lutz,101917,100132,1197,-1,1481,,37,1,,,,,3330
101917 101918,Lutz,101917,101918,2051,1,1676,,38,1,,,,,1905
101918 33,"",101918,33,99,-1,1800,,25,1,,,,,2648
101918 101917,Lutz,101918,101917,2051,-1,1800,,38,1,,,,,1905
101918 101919,Lutz,101918,101919,2052,1,1676,,38,1,,,,,3037
101919 26,"",101919,26,79,-1,1800,,25,1,,,,,2651
101919 101918,Lutz,101919,101918,2052,-1,1800,,38,1,,,,,3037
101919 101920,Lutz,101919,101920,2053,1,1734,,38,1,,,,,834
101920 101916,Ottawa,101920,101916,2050,-1,1800,,55,1,,,,,2825
101920 101919,Lutz,101920,101919,2053,-1,1676,,38,1,,,,,834
101920 101921,Ottawa,101920,101921,2054,1,1800,,53,1,,,,,2648
101921 101912,West,101921,101912,2044,-1,1676,,47,1,,,,,3886
101921 101920,Ottawa,101921,101920,2054,-1,1676,,53,1,,,,,2648
101921 101922,West,101921,101922,2055,1,1734,,53,1,,,,,476
101922 25,"",101922,25,78,-1,1800,,25,1,,,,,2055
101922 26,"",101922,26,80,-1,1800,,25,1,,,,,2331
101922 101921,West,101922,101921,2055,-1,1734,,53,1,,,,,476
101922 101923,West,101922,101923,2056,1,1734,,55,1,,,,,2639
101923 101906,Bluelick,101923,101906,2036,-1,1734,,34,1,,,,,2615
101923 101922,West,101923,101922,2056,-1,1734,,55,1,,,,,2639
101923 101924,Bluelick,101923,101924,2057,1,1734,,55,1,,,,,2036
101923 101928,West,101923,101928,2058,1,1734,,56,1,,,,,2652
101924 28,"",101924,28,84,-1,1800,,25,1,,,,,2660
101924 101923,Bluelick,101924,101923,2057,-1,1734,,55,1,,,,,2036
101924 101925,Bluelick,101924,101925,2059,1,1734,,55,1,,,,,3295
101925 101924,Bluelick,101925,101924,2059,-1,1734,,55,1,,,,,3295
101925 101926,Bluelick,101925,101926,2060,1,1800,,57,1,,,,,562
101925 101927,Sugar,101925,101927,2061,1,1734,,53,1,,,,,3357
101926 27,"",101926,27,83,-1,1800,,25,1,,,,,3147
101926 100130,Bluelick,101926,100130,1194,-1,1734,,57,1,,,,,4700
101926 101925,Bluelick,101926,101925,2060,-1,1800,,55,1,,,,,562
101927 43,"",101927,43,117,-1,1800,,25,1,,,,,1461
101927 101925,Sugar,101927,101925,2061,-1,1734,,55,2,,,,,3357
101927 101933,Sugar,101927,101933,2062,1,1676,,51,2,,,,,1955
101928 29,"",101928,29,88,-1,1800,,25,1,,,,,1933
101928 101923,West,101928,101923,2058,-1,1800,,56,1,,,,,2652
101928 101929,West,101928,101929,2063,1,1734,,53,1,,,,,3182
101929 28,"",101929,28,85,-1,1800,,25,1,,,,,3836
101929 101928,West,101929,101928,2063,-1,1800,,53,1,,,,,3182
101929 101930,West,101929,101930,2064,1,1618,,54,1,,,,,788
101930 100268,Brower,101930,100268,1385,-1,1676,,37,1,,,,,844
101930 101929,West,101930,101929,2064,-1,1734,,54,1,,,,,788
101930 101931,West,101930,101931,2065,1,1618,,44,1,,,,,392
101931 101930,West,101931,101930,2065,-1,1734,,44,1,,,,,392
101931 101932,Chapman,101931,101932,2066,1,1618,,34,1,,,,,497
101931 101936,West,101931,101936,2067,1,1618,,46,1,,,,,595
101932 17,"",101932,17,54,-1,1800,,25,1,,,,,671
101932 101931,Chapman,101932,101931,2066,-1,1800,,34,1,,,,,497
101932 101933,Chapman,101932,101933,2068,1,1657,,33,1,,,,,5101
101933 101927,Sugar,101933,101927,2062,-1,1800,,51,1,,,,,1955
101933 101932,Chapman,101933,101932,2068,-1,1734,,33,1,,,,,5101
101933 101934,Bible,101933,101934,2069,1,1676,,44,1,,,,,1454
101933 101935,Sugar,101933,101935,2070,1,1602,,43,2,,,,,3805
101934 43,"",101934,43,118,-1,1800,,25,1,,,,,1885
101934 100220,Bible,101934,100220,1331,-1,1602,,44,1,,,,,1212
101934 101933,Bible,101934,101933,2069,-1,1800,,44,1,,,,,1454
101935 36,"",101935,36,104,-1,1800,,25,1,,,,,1778
101935 166,"",101935,166,411,-1,1800,,25,1,,,,,1511
101935 101933,Sugar,101935,101933,2070,-1,1618,,43,1,,,,,3805
101935 101950,Sugar,101935,101950,2071,1,1676,,42,2,,,,,771
101936 17,"",101936,17,55,-1,1800,,25,1,,,,,938
101936 163,"",101936,163,406,-1,1800,,25,1,,,,,999
101936 101931,West,101936,101931,2067,-1,1676,,46,1,,,,,595
101936 101937,West,101936,101937,2072,1,1618,,44,1,,,,,611
101937 101936,West,101937,101936,2072,-1,1618,,44,1,,,,,611
101937 101938,West,101937,101938,2073,1,1734,,44,1,,,,,341
101938 101937,West,101938,101937,2073,-1,1618,,44,1,,,,,341
101938 101939,Northern,101938,101939,2074,1,1676,,26,1,,,,,1022
101938 101941,West,101938,101941,2075,1,1734,,48,1,,,,,1085
101938 101961,Northern,101938,101961,2076,1,1602,,26,1,,,,,424
101939 17,"",101939,17,56,-1,1800,,25,1,,,,,1043
101939 101938,Northern,101939,101938,2074,-1,1548,,28,1,,,,,1022
101939 101940,Main,101939,101940,2077,1,1421,,36,1,,,,,1075
101940 19,"",101940,19,60,-1,1800,,25,1,,,,,487
101940 20,"",101940,20,62,-1,1800,,25,1,,,,,923
101940 101939,Main,101940,101939,2077,-1,1421,,36,1,,,,,1075
101940 101945,Main,101940,101945,2078,1,1734,,34,1,,,,,1015
101941 19,"",101941,19,61,-1,1800,,25,1,,,,,528
101941 101938,West,101941,101938,2075,-1,1800,,41,1,,,,,1085
101941 101942,West,101941,101942,2079,1,1734,,48,1,,,,,1005
101942 101899,Robb,101942,101899,2029,-1,1734,,40,2,,,,,1347
101942 101941,West,101942,101941,2079,-1,1734,,41,1,,,,,1005
101942 101944,Robb,101942,101944,2080,1,1734,,36,1,,,,,464
101942 101972,West,101942,101972,2081,1,1421,,43,1,,,,,591
101943 188,"",101943,188,472,-1,1800,,25,1,,,,,451
101943 101818,Spring,101943,101818,1939,-1,1734,,28,1,,,,,343
101944 22,"",101944,22,69,-1,1800,,25,1,,,,,1385
101944 101942,Robb,101944,101942,2080,-1,1734,,36,1,,,,,464
101944 101945,Robb,101944,101945,2082,1,1421,,36,1,,,,,526
101945 101940,Main,101945,101940,2078,-1,1421,,34,1,,,,,1015
101945 101944,Robb,101945,101944,2082,-1,1421,,36,1,,,,,526
101945 101946,Robb,101945,101946,2083,1,1734,,35,1,,,,,954
101945 101970,Main,101945,101970,2084,1,1548,,36,1,,,,,1392
101946 20,"",101946,20,63,-1,1800,,25,1,,,,,969
101946 21,"",101946,21,64,-1,1800,,25,1,,,,,1670
101946 101945,Robb,101946,101945,2083,-1,1421,,35,1,,,,,954
101946 101947,Robb,101946,101947,2085,1,1734,,36,1,,,,,782
101947 37,"",101947,37,107,-1,1800,,25,1,,,,,1252
101947 101946,Robb,101947,101946,2085,-1,1800,,36,1,,,,,782
101947 101948,Robb,101947,101948,2086,1,1800,,36,1,,,,,815
101948 36,"",101948,36,105,-1,1800,,25,1,,,,,1407
101948 101947,Robb,101948,101947,2086,-1,1800,,36,1,,,,,815
101948 101949,Robb,101948,101949,2087,1,1734,,35,1,,,,,1166
101949 38,"",101949,38,108,-1,1800,,25,1,,,,,1612
101949 101948,Robb,101949,101948,2087,-1,1734,,35,1,,,,,1166
101949 101950,Robb,101949,101950,2088,1,1602,,34,1,,,,,741
101950 101935,Sugar,101950,101935,2071,-1,1800,,42,2,,,,,771
101950 101949,Robb,101950,101949,2088,-1,1676,,36,1,,,,,741
101950 101951,Sugar,101950,101951,2089,1,1800,,42,2,,,,,1967
101951 38,"",101951,38,109,-1,1800,,25,1,,,,,682
101951 101950,Sugar,101951,101950,2089,-1,1800,,42,2,,,,,1967
101951 101963,Sugar,101951,101963,2090,1,1800,,42,2,,,,,918
101952 35,"",101952,35,103,-1,1800,,25,1,,,,,507
101952 100098,Wayne,101952,100098,1130,-1,1734,,27,1,,,,,133
101953 100219,"",101953,100219,1329,-1,1618,,34,2,,,,,151
101953 102002,Findlay,101953,102002,2091,1,1734,,25,2,,,,,570
101954 102003,Ramp,101954,102003,2092,1,1657,,49,1,,,,,277
101954 102005,Findlay,101954,102005,2093,1,1800,,25,2,,,,,862
101955 101956,Ada,101955,101956,2094,1,1734,,25,2,,,,,402
101956 100121,Ada,101956,100121,1177,-1,1657,,44,2,,,,,382
101956 102004,Ada,101956,102004,2095,1,1657,,25,2,,,,,434
101957 54,"",101957,54,136,-1,1800,,25,1,,,,,148
101957 100092,Jackson,101957,100092,1123,-1,1657,,35,1,,,,,88
101958 101959,Findlay,101958,101959,2096,1,1800,,25,2,,,,,862
101959 101953,Findlay,101959,101953,2097,1,1657,,25,2,,,,,811
101959 101954,"",101959,101954,2098,1,1657,,34,2,,,,,108
101960 132,"",101960,132,325,-1,1800,,25,1,,,,,175
101960 182,"",101960,182,448,-1,1800,,25,1,,,,,232
101960 101986,Pierce,101960,101986,2099,1,1327,,27,1,,,,,220
101960 101999,Pierce,101960,101999,2100,1,1228,,24,1,,,,,280
101961 16,"",101961,16,53,-1,1800,,25,1,,,,,338
101961 101938,Northern,101961,101938,2076,-1,1676,,26,1,,,,,424
101962 40,"",101962,40,113,-1,1800,,25,1,,,,,1064
101962 167,"",101962,167,412,-1,1800,,25,1,,,,,1384
101962 100219,Findlay,101962,100219,1330,-1,1548,,38,2,,,,,1670
101962 101963,Findlay,101962,101963,2101,1,1734,,40,2,,,,,1074
101963 101951,Sugar,101963,101951,2090,-1,1676,,44,2,,,,,918
101963 101962,Findlay,101963,101962,2101,-1,1602,,38,2,,,,,1074
101963 101964,Findlay,101963,101964,2102,1,1734,,36,1,,,,,649
101964 38,"",101964,38,110,-1,1800,,25,1,,,,,1053
101964 101963,Findlay,101964,101963,2102,-1,1734,,36,1,,,,,649
101964 101965,Findlay,101964,101965,2103,1,1734,,36,1,,,,,819
101965 100211,Findlay,101965,100211,1321,-1,1618,,36,1,,,,,1267
101965 101964,Findlay,101965,101964,2103,-1,1734,,36,1,,,,,819
101965 101966,Flanders,101965,101966,2104,1,1734,,27,1,,,,,1157
101966 100211,Jefferson,101966,100211,1322,-1,1548,,27,1,,,,,455
101966 100213,Jefferson,101966,100213,1324,-1,1800,,25,1,,,,,475
101966 101965,Flanders,101966,101965,2104,-1,1548,,25,1,,,,,1157
101966 101967,Flanders,101966,101967,2105,1,1800,,22,1,,,,,795
101967 21,"",101967,21,65,-1,1800,,25,1,,,,,943
101967 101966,Flanders,101967,101966,2105,-1,1800,,22,1,,,,,795
101967 101968,Flanders,101967,101968,2106,1,1421,,27,1,,,,,416
101968 101967,Flanders,101968,101967,2106,-1,1734,,27,1,,,,,416
101968 101977,Union,101968,101977,2107,1,1734,,27,1,,,,,409
101969 21,"",101969,21,66,-1,1800,,25,1,,,,,929
101969 101970,Main,101969,101970,2108,1,1421,,36,1,,,,,233
101969 101976,Main,101969,101976,2109,1,1421,,36,1,,,,,1361
101970 22,"",101970,22,70,-1,1800,,25,1,,,,,531
101970 101945,Main,101970,101945,2084,-1,1800,,36,1,,,,,1392
101970 101969,Main,101970,101969,2108,-1,1421,,36,1,,,,,233
101971 101972,West,101971,101972,2110,1,1421,,40,1,,,,,839
101971 101973,West,101971,101973,2111,1,1734,,43,1,,,,,1522
101972 100207,O Connor,101972,100207,1316,-1,1800,,25,1,,,,,248
101972 100208,O Connor,101972,100208,1317,-1,1800,,25,1,,,,,199
101972 101942,West,101972,101942,2081,-1,1800,,43,1,,,,,591
101972 101971,West,101972,101971,2110,-1,1548,,42,1,,,,,839
101973 101892,Grand,101973,101892,2021,-1,1421,,28,1,,,,,691
101973 101971,West,101973,101971,2111,-1,1421,,41,1,,,,,1522
101973 101974,Grand,101973,101974,2112,1,1800,,28,1,,,,,470
101973 101985,West,101973,101985,2113,1,1548,,27,1,,,,,1069
101974 100172,Elizabeth,101974,100172,1274,-1,1734,,28,1,,,,,225
101974 101973,Grand,101974,101973,2112,-1,1548,,28,1,,,,,470
101974 101975,Grand,101974,101975,2114,1,1421,,28,1,,,,,182
101974 101984,Elizabeth,101974,101984,2115,1,1421,,30,1,,,,,1032
101975 14,"",101975,14,47,-1,1800,,25,1,,,,,1019
101975 101974,Grand,101975,101974,2114,-1,1421,,28,1,,,,,182
101975 101976,Grand,101975,101976,2116,1,1548,,28,1,,,,,317
101976 101969,Main,101976,101969,2109,-1,1421,,36,1,,,,,1361
101976 101975,Grand,101976,101975,2116,-1,1734,,28,1,,,,,317
101976 101977,Grand,101976,101977,2117,1,1734,,25,1,,,,,494
101976 101983,Main,101976,101983,2118,1,1734,,28,1,,,,,1027
101977 100174,Grand,101977,100174,1277,-1,1734,,27,1,,,,,229
101977 101968,Union,101977,101968,2107,-1,1421,,27,1,,,,,409
101977 101976,Grand,101977,101976,2117,-1,1734,,27,1,,,,,494
101977 101981,Union,101977,101981,2119,1,1508,,32,1,,,,,1595
101978 100211,Findlay,101978,100211,1323,-1,1734,,36,1,,,,,395
101978 101979,Jackson,101978,101979,2120,1,1548,,36,1,,,,,610
101979 101978,Jackson,101979,101978,2120,-1,1734,,36,1,,,,,610
101979 101980,Jackson,101979,101980,2121,1,1734,,36,1,,,,,857
101980 100098,Jackson,101980,100098,1131,-1,1734,,33,1,,,,,933
101980 100144,McKibben,101980,100144,1222,-1,1421,,27,1,,,,,175
101980 101979,Jackson,101980,101979,2121,-1,1734,,36,1,,,,,857
101980 101981,McKibben,101980,101981,2122,1,1508,,22,1,,,,,894
101981 100143,McKibben,101981,100143,1220,-1,1421,,27,1,,,,,186
101981 101977,Union,101981,101977,2119,-1,1734,,27,1,,,,,1595
101981 101980,McKibben,101981,101980,2122,-1,1421,,22,1,,,,,894
101981 101993,Union,101981,101993,2123,1,1405,,29,1,,,,,904
101982 100143,McKibben,101982,100143,1221,-1,1421,,27,1,,,,,306
101982 101983,Main,101982,101983,2124,1,1800,,27,2,,,,,585
101982 101991,Main,101982,101991,2125,1,1330,,27,2,,,,,887
101982 102011,McKibben,101982,102011,2126,1,1734,,25,1,,,,,531
101983 14,"",101983,14,48,-1,1800,,25,1,,,,,303
101983 15,"",101983,15,51,-1,1800,,25,1,,,,,399
101983 101976,Main,101983,101976,2118,-1,1734,,28,1,,,,,1027
101983 101982,Main,101983,101982,2124,-1,1800,,27,2,,,,,585
101984 14,"",101984,14,49,-1,1800,,25,1,,,,,227
101984 101974,Elizabeth,101984,101974,2115,-1,1734,,30,1,,,,,1032
101984 102011,Elizabeth,101984,102011,2127,1,1421,,28,1,,,,,600
101985 131,"",101985,131,322,-1,1800,,25,1,,,,,720
101985 101973,West,101985,101973,2113,-1,1421,,27,1,,,,,1069
101985 102012,West,101985,102012,2128,1,1421,,25,1,,,,,580
101986 100282,Wayne,101986,100282,2129,1,1330,,24,2,,,,,279
101986 101960,Pierce,101986,101960,2099,-1,1800,,27,1,,,,,220
101986 102006,Pierce,101986,102006,2130,1,1618,,28,1,,,,,141
101987 101986,Wayne,101987,101986,2131,1,1330,,24,2,,,,,259
101987 102007,West Alley,101987,102007,2132,1,1421,,23,1,,,,,280
101988 100284,West,101988,100284,2133,1,1800,,28,2,,,,,236
101988 101987,Wayne,101988,101987,2134,1,1421,,24,2,,,,,180
101988 102009,West,101988,102009,2135,1,1421,,27,1,,,,,285
101989 101988,Wayne,101989,101988,2136,1,1330,,24,2,,,,,257
101989 102008,Elizabeth,101989,102008,2137,1,1421,,28,1,,,,,288
101990 1,"",101990,1,2,-1,1800,,25,1,,,,,239
101990 101989,Wayne,101990,101989,2138,1,1330,,24,2,,,,,222
101991 101982,Main,101991,101982,2125,-1,1800,,30,2,,,,,887
101991 101990,Wayne,101991,101990,2139,1,1330,,26,2,,,,,309
101991 101997,Main,101991,101997,2140,1,1800,,27,2,,,,,236
101992 2,"",101992,2,6,-1,1800,,25,1,,,,,226
101992 101991,Wayne,101992,101991,2141,1,1734,,26,2,,,,,179
101993 101981,Union,101993,101981,2123,-1,1734,,27,1,,,,,904
101993 101992,Wayne,101993,101992,2142,1,1461,,22,2,,,,,308
101993 101996,Union,101993,101996,2143,1,1800,,22,2,,,,,229
101994 100098,Wayne,101994,100098,1132,-1,1734,,24,1,,,,,601
101994 101993,Wayne,101994,101993,2144,1,1734,,22,3,,,,,278
101995 3,"",101995,3,9,-1,1800,,25,1,,,,,170
101995 101994,Central,101995,101994,2145,1,1228,,24,2,,,,,238
101996 2,"",101996,2,7,-1,1800,,25,1,,,,,277
101996 3,"",101996,3,10,-1,1800,,25,1,,,,,112
101996 100005,Union,101996,100005,2146,1,1413,,24,2,,,,,251
101997 1,"",101997,1,3,-1,1800,,25,1,,,,,293
101997 2,"",101997,2,8,-1,1800,,25,1,,,,,206
101997 100003,Main,101997,100003,985,-1,1497,,29,2,,,,,263
101997 101991,Main,101997,101991,2140,-1,1800,,27,2,,,,,236
101998 1,"",101998,1,4,-1,1800,,25,1,,,,,230
101998 101989,Elizabeth,101998,101989,2147,1,1800,,28,2,,,,,244
101999 100253,North,101999,100253,1370,-1,1228,,27,1,,,,,277
101999 100283,North,101999,100283,1402,-1,1421,,27,1,,,,,203
101999 100290,Pierce,101999,100290,1414,-1,1800,,24,1,,,,,207
101999 101960,Pierce,101999,101960,2100,-1,1800,,24,1,,,,,280
102000 134,"",102000,134,331,-1,1800,,25,1,,,,,1220
102000 184,"",102000,184,456,-1,1800,,25,1,,,,,459
102000 100287,driveway,102000,100287,1412,-1,1734,,27,1,,,,,77
102001 183,"",102001,183,452,-1,1800,,25,1,,,,,786
102001 100285,Charles,102001,100285,1406,-1,1330,,27,1,,,,,154
102002 101954,Findlay,102002,101954,2148,1,1657,,25,2,,,,,265
102002 102003,Ramp,102002,102003,2149,1,1734,,49,1,,,,,409
102003 102518,Ramp,102003,102518,2150,1,2112,,49,1,,,,,529
102004 101958,Ada,102004,101958,2151,1,1676,,25,2,,,,,40
102004 102515,Ramp,102004,102515,2152,1,2112,,49,1,,,,,2657
102005 101955,Findlay,102005,101955,2153,1,1657,,25,2,,,,,53
102005 102004,"",102005,102004,2154,1,1734,,36,1,,,,,81
102006 181,"",102006,181,444,-1,1800,,25,1,,,,,620
102006 101986,Pierce,102006,101986,2130,-1,1330,,28,1,,,,,141
102007 101987,West Alley,102007,101987,2132,-1,1330,,23,1,,,,,280
102007 102009,Pennsylvania,102007,102009,2155,1,1800,,27,1,,,,,172
102007 102012,West,102007,102012,2156,1,1421,,29,1,,,,,575
102008 101989,Elizabeth,102008,101989,2137,-1,1508,,28,1,,,,,288
102008 102009,Pennsylvania,102008,102009,2157,1,1421,,27,1,,,,,263
102008 102011,Elizabeth,102008,102011,2158,1,1421,,28,1,,,,,575
102009 101988,West,102009,101988,2135,-1,1734,,27,1,,,,,285
102009 102007,Pennsylvania,102009,102007,2155,-1,1421,,27,1,,,,,172
102009 102008,Pennsylvania,102009,102008,2157,-1,1734,,27,1,,,,,263
102010 193,"",102010,193,486,-1,1800,,25,1,,,,,361
102010 101830,Central Catholic,102010,101830,1953,-1,1734,,28,1,,,,,563
102011 101982,McKibben,102011,101982,2126,-1,1421,,27,1,,,,,531
102011 101984,Elizabeth,102011,101984,2127,-1,1734,,28,1,,,,,600
102011 102008,Elizabeth,102011,102008,2158,-1,1421,,28,1,,,,,575
102011 102012,McKibben,102011,102012,2159,1,1734,,27,1,,,,,435
102012 101985,West,102012,101985,2128,-1,1330,,27,1,,,,,580
102012 102007,West,102012,102007,2156,-1,1421,,27,1,,,,,575
102012 102011,McKibben,102012,102011,2159,-1,1421,,27,1,,,,,435
102012 102014,McKibben,102012,102014,2160,1,1421,,27,1,,,,,558
102013 181,"",102013,181,445,-1,1800,,25,1,,,,,349
102013 100282,McDonel,102013,100282,1401,-1,1228,,26,1,,,,,143
102013 102014,McDonel,102013,102014,2161,1,1548,,26,1,,,,,717
102014 101890,McKibben,102014,101890,2018,-1,1421,,27,1,,,,,808
102014 102012,McKibben,102014,102012,2160,-1,1800,,27,1,,,,,558
102014 102013,McDonel,102014,102013,2161,-1,1421,,26,1,,,,,717
102014 102015,McDonel,102014,102015,2162,1,1228,,28,1,,,,,239
102015 131,"",102015,131,323,-1,1800,,25,1,,,,,393
102015 102014,McDonel,102015,102014,2162,-1,1800,,28,1,,,,,239
102016 100022,Main,102016,100022,1014,-1,1228,,27,1,,,,,283
102016 102022,Main,102016,102022,2163,1,1497,,26,1,,,,,20
102017 100032,Market,102017,100032,1028,-1,1330,,27,2,,,,,73
102017 102021,Market,102017,102021,2164,1,1461,,26,2,,,,,49
102018 100036,Main,102018,100036,1035,-1,1228,,22,1,,,,,188
102018 102020,Main,102018,102020,2165,1,1497,,26,1,,,,,18
102019 100030,Market,102019,100030,1026,-1,1461,,29,2,,,,,234
102019 102023,Market,102019,102023,2166,1,1461,,28,2,,,,,52
102020 102017,Market,102020,102017,2167,1,1228,,26,2,,,,,51
102020 102021,Main,102020,102021,2168,1,1461,,16,1,,,,,29
102021 102016,Main,102021,102016,2169,1,1330,,26,1,,,,,17
102021 102022,Market,102021,102022,2170,1,1497,,26,2,,,,,37
102022 102019,Market,102022,102019,2171,1,1461,,28,2,,,,,49
102022 102023,Main,102022,102023,2172,1,2112,,16,1,,,,,29
102023 102018,Main,102023,102018,2173,1,1461,,26,1,,,,,19
102023 102020,Market,102023,102020,2174,1,1497,,28,2,,,,,37
102500 102506,I-75,102500,102506,2175,1,2112,,70,2,,,,,15010
102501 104254,I-75,102501,104254,2176,1,2112,,70,2,,,,,3076
102506 100138,Ramp,102506,100138,2177,1,1734,,49,1,,,,,2205
102506 102508,Ramp,102506,102508,2178,1,2112,,70,2,,,,,3745
102507 102501,I-75,102507,102501,2179,1,1734,,70,2,,,,,14802
102508 102512,I-75,102508,102512,2180,1,2112,,70,2,,,,,8084
102509 100139,Ramp,102509,100139,2181,1,1734,,49,1,,,,,1982
102509 102507,Ramp,102509,102507,2182,1,2112,,70,2,,,,,3299
102510 102522,I-75,102510,102522,2183,1,2112,,70,2,,,,,1317
102510 102542,Ramp,102510,102542,2184,1,1734,,49,1,,,,,503
102511 102521,I-75,102511,102521,2185,1,2112,,70,2,,,,,1937
102512 102514,I-75,102512,102514,2186,1,2112,,70,2,,,,,3786
102513 102509,I-75,102513,102509,2187,1,2112,,70,2,,,,,8694
102514 101959,Ramp,102514,101959,2188,1,1228,,49,1,,,,,1984
102514 102516,I-75,102514,102516,2189,1,1734,,70,2,,,,,1975
102515 102513,I-75,102515,102513,2190,1,1734,,70,2,,,,,3022
102516 102518,I-75,102516,102518,2191,1,1734,,70,2,,,,,865
102517 101958,Ramp,102517,101958,2192,1,1800,,64,1,,,,,579
102517 102515,I-75,102517,102515,2193,1,2112,,70,2,,,,,2740
102518 102520,I-75,102518,102520,2194,1,1734,,70,2,,,,,7177
102519 101955,Ramp,102519,101955,2195,1,1657,,49,1,,,,,1256
102519 102517,I-75,102519,102517,2196,1,2112,,70,2,,,,,1000
102520 100111,Ramp,102520,100111,2197,1,1582,,49,1,,,,,1118
102520 102510,I-75,102520,102510,2198,1,1734,,70,2,,,,,1501
102521 102519,I-75,102521,102519,2199,1,2112,,70,2,,,,,6361
102522 102524,I-75,102522,102524,2200,1,2112,,70,2,,,,,1904
102523 100307,Ramp,102523,100307,2201,1,1734,,49,1,,,,,1947
102523 102511,I-75,102523,102511,2202,1,2112,,70,2,,,,,1664
102524 102526,I-75,102524,102526,2203,1,2112,,70,2,,,,,1165
102524 104443,Ramp,102524,104443,2204,1,1734,,49,1,,,,,1343
102525 102523,I-75,102525,102523,2205,1,2112,,70,2,,,,,3116
102526 102528,I-75,102526,102528,2206,1,2112,,70,2,,,,,5395
102527 102525,I-75,102527,102525,2207,1,2112,,70,2,,,,,1135
102527 104444,Ramp,102527,104444,2208,1,1734,,49,1,,,,,1210
102528 102530,I-75,102528,102530,2209,1,1734,,70,2,,,,,2911
102529 102527,I-75,102529,102527,2210,1,1734,,70,2,,,,,4102
102530 100616,Ramp,102530,100616,2211,1,1734,,49,1,,,,,1316
102530 102532,I-75,102530,102532,2212,1,1734,,70,2,,,,,2580
102531 102529,I-75,102531,102529,2213,1,2112,,70,2,,,,,3118
102532 102534,I-75,102532,102534,2214,1,2112,,70,2,,,,,3870
102533 100617,Ramp,102533,100617,2215,1,1734,,39,1,,,,,1250
102533 102531,I-75,102533,102531,2216,1,2112,,70,2,,,,,2447
102534 102536,I-75,102534,102536,2217,1,1734,,70,2,,,,,5238
102535 102533,I-75,102535,102533,2218,1,2112,,70,2,,,,,3876
102536 100548,"",102536,100548,2219,1,1734,,49,1,,,,,1051
102536 102538,I-75,102536,102538,2220,1,2112,,70,2,,,,,2044
102537 102535,I-75,102537,102535,2221,1,2112,,70,2,,,,,4799
102538 102540,I-75,102538,102540,2222,1,1800,,70,2,,,,,9750
102539 100549,Ramp,102539,100549,2223,1,1734,,24,1,,,,,1108
102539 102537,I-75,102539,102537,2224,1,2112,,70,2,,,,,2125
102540 444,"",102540,444,925,-1,1800,,66,1,,,,,1433
102541 444,"",102541,444,926,-1,1800,,66,1,,,,,1430
102541 102539,I-75,102541,102539,2225,1,2112,,70,2,,,,,10009
102542 100111,Ramp,102542,100111,1148,-1,1734,,50,1,,,,,84
102542 102522,Ramp,102542,102522,2226,1,1734,,49,1,,,,,1710
102544 100562,S Dixie,102544,100562,1534,-1,1800,,35,1,,,,,1213
102544 100606,S Dixie,102544,100606,1594,-1,1676,,35,2,,,,,1273
102545 100123,N Dixie,102545,100123,1181,-1,1734,,52,1,,,,,575
102545 100181,N Dixie,102545,100181,1294,-1,1734,,46,1,,,,,5449
