link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
2910,Cable,101783,101784,1,1898,"LINESTRING (-84.156048857114 40.7869297225834,-84.1547535261399 40.7841794311382,-84.1547330722493 40.7838280850192)",0,1,0.224810606,,arterial,1734,48,1,,,,c,,,
2911,0,101784,155,1,384,"LINESTRING (-84.1593881484984 40.7839638263459,-84.1547330722493 40.7838280850192)",0,-1,0.244318182,,hot,1800,25,1,,,,c,,,
2912,Cable,101784,101783,1,1898,"LINESTRING (-84.156048857114 40.7869297225834,-84.1547535261399 40.7841794311382,-84.1547330722493 40.7838280850192)",0,-1,0.224810606,,arterial,1734,48,1,,,,c,,,
2913,Cable,101784,101785,1,1899,"LINESTRING (-84.1547330722493 40.7838280850192,-84.1543836433377 40.7800936888534)",0,1,0.258333333,,arterial,1734,46,1,,,,c,,,
2914,Cable,101785,101761,1,1867,"LINESTRING (-84.1539604049144 40.7755309842705,-84.1543836433377 40.7800936888534)",0,-1,0.315530303,,arterial,1657,41,1,,,,c,,,
2915,Diller,101785,101762,1,1870,"LINESTRING (-84.1595095100407 40.7801719359869,-84.1543836433377 40.7800936888534)",0,-1,0.268939394,,arterial,1734,37,1,,,,c,,,
2916,Cable,101785,101784,1,1899,"LINESTRING (-84.1547330722493 40.7838280850192,-84.1543836433377 40.7800936888534)",0,-1,0.258333333,,arterial,1734,46,1,,,,c,,,
2917,Diller,101785,101786,1,1900,"LINESTRING (-84.1543836433377 40.7800936888534,-84.1407575204554 40.7802126907641)",0,1,0.714772727,,arterial,1618,35,1,,,,c,,,
2918,0,101786,24,1,75,"LINESTRING (-84.1409799182869 40.7874114331447,-84.1407575204554 40.7802126907641)",0,-1,0.496969697,,hot,1800,25,1,,,,c,,,
2919,Diller,101786,101785,1,1900,"LINESTRING (-84.1543836433377 40.7800936888534,-84.1407575204554 40.7802126907641)",0,-1,0.714772727,,arterial,1734,35,1,,,,c,,,
2920,Diller,101786,101787,1,1901,"LINESTRING (-84.1407575204554 40.7802126907641,-84.1379505886816 40.780238695536)",0,1,0.147159091,,arterial,1734,35,1,,,,c,,,
2921,0,101787,146,1,363,"LINESTRING (-84.1371460104951 40.77415753164,-84.1379505886816 40.780238695536)",0,-1,0.421780303,,hot,1800,25,1,,,,c,,,
2922,Diller,101787,101786,1,1901,"LINESTRING (-84.1407575204554 40.7802126907641,-84.1379505886816 40.780238695536)",0,-1,0.147159091,,arterial,1800,35,1,,,,c,,,
2923,Diller,101787,101904,1,1902,"LINESTRING (-84.1379505886816 40.780238695536,-84.1368876024156 40.7802470813758,-84.1352702171348 40.7802528932716,-84.1279995558229 40.7802747018817)",0,1,0.521969697,,arterial,1734,41,1,,,,c,,,
2924,Cable,101788,100177,1,1286,"LINESTRING (-84.147239688658 40.7668507587933,-84.1472556840409 40.7677547551796)",0,-1,0.062310606,,arterial,1548,42,2,,,,c,,,
2925,Cable,101788,101761,1,1868,"LINESTRING (-84.1539604049144 40.7755309842705,-84.1536229616486 40.7730715897105,-84.1474705904262 40.7683815949001,-84.1472556840409 40.7677547551796)",0,-1,0.641666667,,arterial,1734,43,1,,,,c,,,
2926,0,101789,147,1,364,"LINESTRING (-84.1452538825413 40.7650584916318,-84.1471521422447 40.7642702635333)",0,-1,0.11344697,,hot,1800,25,1,,,,c,,,
2927,Cable,101789,100177,1,1287,"LINESTRING (-84.147239688658 40.7668507587933,-84.1471521422447 40.7642702635333)",0,-1,0.178030303,,highway,1657,44,2,,,,c,,,
2928,Cable,101789,101790,1,1903,"LINESTRING (-84.1471521422447 40.7642702635333,-84.1471927138019 40.7618197833995)",0,1,0.169128788,,highway,1657,44,2,,,,c,,,
2929,Elida,101790,100234,1,1346,"LINESTRING (-84.1494580531773 40.7629322039859,-84.1471927138019 40.7618197833995)",0,-1,0.141477273,,highway,1657,38,2,,,,c,,,
2930,Cable,101790,101789,1,1903,"LINESTRING (-84.1471521422447 40.7642702635333,-84.1471927138019 40.7618197833995)",0,-1,0.169128788,,highway,1734,44,2,,,,c,,,
2931,Elida,101790,101791,1,1904,"LINESTRING (-84.1471927138019 40.7618197833995,-84.1471319226557 40.7617883946403,-84.1445267120312 40.760600793141)",0,1,0.163068182,,highway,1800,40,2,,,,c,,,
2932,Cable,101790,101794,1,1905,"LINESTRING (-84.1471927138019 40.7618197833995,-84.1471958829981 40.76084338004,-84.147180230567 40.760341343177,-84.1471717285576 40.7594567965975)",0,1,0.163068182,,highway,1548,46,2,,,,c,,,
2933,0,101791,147,1,365,"LINESTRING (-84.1452538825413 40.7650584916318,-84.1445267120312 40.760600793141)",0,-1,0.309848485,,hot,1800,25,1,,,,c,,,
2934,Elida,101791,101790,1,1904,"LINESTRING (-84.1471927138019 40.7618197833995,-84.1471319226557 40.7617883946403,-84.1445267120312 40.760600793141)",0,-1,0.163068182,,highway,1657,40,2,,,,c,,,
2935,Elida,101791,101792,1,1906,"LINESTRING (-84.1445267120312 40.760600793141,-84.1440225018715 40.760365895008,-84.1437889429584 40.7602593463856,-84.1421647088144 40.759511800401)",0,1,0.144886364,,highway,1657,40,2,,,,c,,,
2936,0,101792,198,1,493,"LINESTRING (-84.1371763865161 40.7646514138659,-84.1421647088144 40.759511800401)",0,-1,0.440719697,,hot,1800,25,1,,,,c,,,
2937,0,101792,382,1,898,"LINESTRING (-84.1429308165586 40.7589397399969,-84.1421647088144 40.759511800401)",0,-1,0.05625,,hot,1800,25,1,,,,c,,,
2938,Elida,101792,101791,1,1906,"LINESTRING (-84.1445267120312 40.760600793141,-84.1440225018715 40.760365895008,-84.1437889429584 40.7602593463856,-84.1421647088144 40.759511800401)",0,-1,0.144886364,,highway,1657,40,2,,,,c,,,
2939,Elida,101792,101793,1,1907,"LINESTRING (-84.1421647088144 40.759511800401,-84.1400827071675 40.7585048065339)",0,1,0.129356061,,highway,1657,40,2,,,,c,,,
2940,Elida,101793,100173,1,1275,"LINESTRING (-84.1308386982848 40.7535798372651,-84.1312803479528 40.7538065029434,-84.1318350837503 40.7540651018267,-84.1324518119194 40.7543502913642,-84.1329526972678 40.7546206037214,-84.1340627863483 40.75516247594,-84.1342128054082 40.7552482369859,-84.1344946737679 40.7554145195352,-84.1365446070864 40.7566213323343,-84.1389064873822 40.7578896737665,-84.1400827071675 40.7585048065339)",0,-1,0.592234848,,highway,1657,39,2,,,,c,,,
2941,Elida,101793,101792,1,1907,"LINESTRING (-84.1421647088144 40.759511800401,-84.1400827071675 40.7585048065339)",0,-1,0.129356061,,highway,1800,40,2,,,,c,,,
2942,Robb,101793,101897,1,1908,"LINESTRING (-84.1400827071675 40.7585048065339,-84.1396874019852 40.7586995144249,-84.1340926895152 40.7586943077408,-84.1310823828649 40.7586917865648,-84.1296421777812 40.7586896059541,-84.1278926635882 40.7586878121629)",0,1,0.639772727,,highway,1734,35,2,,,,c,,,
2943,College Park,101794,100303,1,1433,"LINESTRING (-84.1484448297852 40.7594921917813,-84.1471717285576 40.7594567965975)",0,-1,0.066856061,,arterial,1734,26,1,,,,c,,,
2944,Driveway,101794,100304,1,1434,"LINESTRING (-84.1459443047166 40.7595268811852,-84.1471717285576 40.7594567965975)",0,-1,0.064583333,,arterial,1800,26,1,,,,c,,,
2945,Cable,101794,101746,1,1851,"LINESTRING (-84.1471535851691 40.7569908761344,-84.1471717285576 40.7594567965975)",0,-1,0.170075758,,highway,1800,46,2,,,,c,,,
2946,Cable,101794,101790,1,1905,"LINESTRING (-84.1471927138019 40.7618197833995,-84.1471958829981 40.76084338004,-84.147180230567 40.760341343177,-84.1471717285576 40.7594567965975)",0,-1,0.163068182,,highway,1657,46,2,,,,c,,,
2947,Windsor,101795,100246,1,1353,"LINESTRING (-84.1485154975831 40.7562460508052,-84.1471427429001 40.7562728126184)",0,-1,0.071969697,,arterial,1734,26,1,,,,c,,,
2948,Cable,101795,100311,1,1440,"LINESTRING (-84.1471247521604 40.7542858234934,-84.1471355681223 40.7553194145281,-84.147136040158 40.7554895710608,-84.1471427429001 40.7562728126184)",0,-1,0.137121212,,highway,1657,46,2,,,,c,,,
2949,Cable,101795,101746,1,1852,"LINESTRING (-84.1471535851691 40.7569908761344,-84.1471427429001 40.7562728126184)",0,-1,0.049431818,,highway,1657,46,2,,,,c,,,
2950,Driveway,101796,100310,1,1438,"LINESTRING (-84.1482157168623 40.7518295909116,-84.1471027658484 40.7518628354825)",0,-1,0.058333333,,arterial,1676,26,1,,,,c,,,
2951,Cable,101796,100311,1,1441,"LINESTRING (-84.1471247521604 40.7542858234934,-84.1471080454234 40.7522156894024,-84.1471027658484 40.7518628354825)",0,-1,0.167045455,,highway,1676,46,2,,,,c,,,
2952,Cable,101796,101797,1,1909,"LINESTRING (-84.1471027658484 40.7518628354825,-84.1470718912944 40.7505929521212)",0,1,0.0875,,highway,1800,46,2,,,,c,,,
2953,Latham,101796,104441,1,1910,"LINESTRING (-84.1471027658484 40.7518628354825,-84.1449748581781 40.7518886415175)",0,1,0.11155303,,arterial,1800,27,1,,,,c,,,
2954,0,101797,141,1,347,"LINESTRING (-84.1491314296601 40.7505079212594,-84.1470718912944 40.7505929521212)",0,-1,0.108143939,,hot,1800,25,1,,,,c,,,
2955,0,101797,194,1,487,"LINESTRING (-84.1448673566476 40.7507317517851,-84.1470718912944 40.7505929521212)",0,-1,0.116098485,,hot,1800,25,1,,,,c,,,
2956,Cable,101797,101796,1,1909,"LINESTRING (-84.1471027658484 40.7518628354825,-84.1470718912944 40.7505929521212)",0,-1,0.0875,,highway,1548,46,2,,,,c,,,
2957,Cable,101797,101800,1,1911,"LINESTRING (-84.1470718912944 40.7505929521212,-84.1470707698707 40.7483768449941)",0,1,0.152840909,,highway,1657,46,2,,,,c,,,
2958,0,101798,140,1,345,"LINESTRING (-84.1387182419188 40.7484893868708,-84.137879743983 40.7498518505136)",0,-1,0.103787879,,hot,1800,25,1,,,,c,,,
2959,0,101798,383,1,899,"LINESTRING (-84.1383253787983 40.7522170774363,-84.137879743983 40.7498518505136)",0,-1,0.164772727,,hot,1800,25,1,,,,c,,,
2960,Latham,101798,101799,1,1912,"LINESTRING (-84.137879743983 40.7498518505136,-84.1378809279537 40.7498485324466,-84.1372165111205 40.7498329960121,-84.1354524466706 40.7498628002007,-84.1354488389079 40.7498628499015,-84.1326421937232 40.7499097149634,-84.1326357247322 40.7499108551013)",0,1,0.275189394,,arterial,1800,25,1,,,,c,,,
2961,Latham,101798,104441,1,1913,"LINESTRING (-84.137879743983 40.7498518505136,-84.1395640438304 40.7499048922184,-84.1407260006952 40.7502017206584,-84.1438547712273 40.7517008876184,-84.1449748581781 40.7518886415175)",0,1,0.397916667,,arterial,1734,27,1,,,,c,,,
2962,0,101799,139,1,343,"LINESTRING (-84.1296528062505 40.7475794716114,-84.1326357247322 40.7499108551013)",0,-1,0.224431818,,hot,1800,25,1,,,,c,,,
2963,Latham,101799,101798,1,1912,"LINESTRING (-84.137879743983 40.7498518505136,-84.1378809279537 40.7498485324466,-84.1372165111205 40.7498329960121,-84.1354524466706 40.7498628002007,-84.1354488389079 40.7498628499015,-84.1326421937232 40.7499097149634,-84.1326357247322 40.7499108551013)",0,-1,0.275189394,,arterial,1800,27,1,,,,c,,,
2964,Latham,101799,101884,1,1914,"LINESTRING (-84.1326357247322 40.7499108551013,-84.1277657062248 40.7499918584629)",0,1,0.255492424,,arterial,1734,27,1,,,,c,,,
2965,Allentown,101800,100748,1,1810,"LINESTRING (-84.149080637549 40.7489880614218,-84.1470707698707 40.7483768449941)",0,-1,0.11344697,,highway,1657,36,2,,,,c,,,
2966,Cable,101800,101797,1,1911,"LINESTRING (-84.1470718912944 40.7505929521212,-84.1470707698707 40.7483768449941)",0,-1,0.152840909,,highway,1800,46,2,,,,c,,,
2967,Allentown,101800,101801,1,1915,"LINESTRING (-84.1470707698707 40.7483768449941,-84.1430727880959 40.7474433991081)",0,1,0.219507576,,highway,1734,32,2,,,,c,,,
2968,Cable,101800,101809,1,1916,"LINESTRING (-84.1470707698707 40.7483768449941,-84.1470001648009 40.7455838717775)",0,1,0.192613636,,highway,1618,35,2,,,,c,,,
2969,Cornell,101801,100209,1,1318,"LINESTRING (-84.1430417679642 40.7462312111339,-84.1430727880959 40.7474433991081)",0,-1,0.083522727,,arterial,1618,25,1,,,,c,,,
2970,Cornell,101801,100210,1,1319,"LINESTRING (-84.1430959396293 40.7484947470677,-84.1430727880959 40.7474433991081)",0,-1,0.072537879,,arterial,1800,25,1,,,,c,,,
2971,Allentown,101801,101800,1,1915,"LINESTRING (-84.1470707698707 40.7483768449941,-84.1430727880959 40.7474433991081)",0,-1,0.219507576,,highway,1657,32,2,,,,c,,,
2972,Allentown,101801,101802,1,1917,"LINESTRING (-84.1430727880959 40.7474433991081,-84.1389278321764 40.7462850139222)",0,1,0.231628788,,highway,1734,36,1,,,,c,,,
2973,Allentown,101802,101801,1,1917,"LINESTRING (-84.1430727880959 40.7474433991081,-84.1389278321764 40.7462850139222)",0,-1,0.231628788,,highway,1548,34,1,,,,c,,,
2974,Allentown,101802,101803,1,1918,"LINESTRING (-84.1389278321764 40.7462850139222,-84.1370617251504 40.7457848531056)",0,1,0.103787879,,highway,1734,36,1,,,,c,,,
2975,Allentown,101803,100302,1,1431,"LINESTRING (-84.1348816138808 40.7451988063973,-84.1370617251504 40.7457848531056)",0,-1,0.121212121,,highway,1734,34,1,,,,c,,,
2976,Allentown,101803,101802,1,1918,"LINESTRING (-84.1389278321764 40.7462850139222,-84.1370617251504 40.7457848531056)",0,-1,0.103787879,,highway,1734,34,1,,,,c,,,
2977,Glenwood,101803,101808,1,1919,"LINESTRING (-84.1370617251504 40.7457848531056,-84.1370907182085 40.7439528540016)",0,1,0.126325758,,arterial,1734,25,1,,,,c,,,
2978,Allentown,101804,100302,1,1432,"LINESTRING (-84.1348816138808 40.7451988063973,-84.1323407039033 40.744523858016)",0,-1,0.141098485,,highway,1734,34,1,,,,c,,,
2979,Woodlawn,101804,101766,1,1876,"LINESTRING (-84.1324291207752 40.7455021002946,-84.1323407039033 40.744523858016)",0,-1,0.067613636,,arterial,1800,27,1,,,,c,,,
2980,Allentown,101804,101805,1,1920,"LINESTRING (-84.1323407039033 40.744523858016,-84.13083639843 40.7441492859444)",0,1,0.082954545,,highway,1734,36,1,,,,c,,,
2981,Woodlawn,101804,101807,1,1921,"LINESTRING (-84.1323407039033 40.744523858016,-84.1323726956081 40.7428128582182)",0,1,0.117992424,,arterial,1421,27,1,,,,c,,,
2982,Allentown,101805,101804,1,1920,"LINESTRING (-84.1323407039033 40.744523858016,-84.13083639843 40.7441492859444)",0,-1,0.082954545,,highway,1734,34,1,,,,c,,,
2983,Allentown,101805,101806,1,1922,"LINESTRING (-84.13083639843 40.7441492859444,-84.1299587038654 40.7439034674845)",0,1,0.04905303,,highway,1800,36,1,,,,c,,,
2984,0,101806,144,1,355,"LINESTRING (-84.1299968311931 40.7417013329244,-84.1299587038654 40.7439034674845)",0,-1,0.151893939,,hot,1800,25,1,,,,c,,,
2985,Allentown,101806,101805,1,1922,"LINESTRING (-84.13083639843 40.7441492859444,-84.1299587038654 40.7439034674845)",0,-1,0.04905303,,highway,1734,34,1,,,,c,,,
2986,Allentown,101806,101875,1,1923,"LINESTRING (-84.1299587038654 40.7439034674845,-84.1277406810756 40.7433318605871)",0,1,0.122916667,,highway,1421,36,1,,,,c,,,
2987,0,101807,144,1,356,"LINESTRING (-84.1299968311931 40.7417013329244,-84.1323726956081 40.7428128582182)",0,-1,0.146401515,,hot,1800,25,1,,,,c,,,
2988,0,101807,191,1,481,"LINESTRING (-84.1350298834729 40.7419696990467,-84.1323726956081 40.7428128582182)",0,-1,0.151136364,,hot,1800,25,1,,,,c,,,
2989,Woodlawn,101807,101804,1,1921,"LINESTRING (-84.1323407039033 40.744523858016,-84.1323726956081 40.7428128582182)",0,-1,0.117992424,,arterial,1548,27,1,,,,c,,,
2990,Woodlawn,101807,101815,1,1924,"LINESTRING (-84.1323726956081 40.7428128582182,-84.1323776850682 40.7401508610181)",0,1,0.183712121,,arterial,1618,29,1,,,,c,,,
2991,0,101808,143,1,353,"LINESTRING (-84.1417774596923 40.7431610368661,-84.1370907182085 40.7439528540016)",0,-1,0.251893939,,hot,1800,25,1,,,,c,,,
2992,0,101808,191,1,482,"LINESTRING (-84.1350298834729 40.7419696990467,-84.1370907182085 40.7439528540016)",0,-1,0.174431818,,hot,1800,25,1,,,,c,,,
2993,Glenwood,101808,101803,1,1919,"LINESTRING (-84.1370617251504 40.7457848531056,-84.1370907182085 40.7439528540016)",0,-1,0.126325758,,arterial,1734,25,1,,,,c,,,
2994,Glenwood,101808,101814,1,1925,"LINESTRING (-84.1370907182085 40.7439528540016,-84.1370327003637 40.7401658586671)",0,1,0.261363636,,arterial,1734,25,1,,,,c,,,
2995,University,101809,100244,1,1351,"LINESTRING (-84.1451052617545 40.7455988226962,-84.1470001648009 40.7455838717775)",0,-1,0.099431818,,arterial,1676,27,1,,,,c,,,
2996,University,101809,100245,1,1352,"LINESTRING (-84.1480170188593 40.7455697593975,-84.1470001648009 40.7455838717775)",0,-1,0.053219697,,arterial,1800,27,1,,,,c,,,
2997,Cable,101809,101800,1,1916,"LINESTRING (-84.1470707698707 40.7483768449941,-84.1470001648009 40.7455838717775)",0,-1,0.192613636,,highway,1502,35,2,,,,c,,,
2998,Cable,101809,101810,1,1926,"LINESTRING (-84.1470001648009 40.7455838717775,-84.1467911424891 40.7409082295621)",0,1,0.322727273,,highway,1734,37,1,,,,c,,,
2999,Cable,101810,101809,1,1926,"LINESTRING (-84.1470001648009 40.7455838717775,-84.1467911424891 40.7409082295621)",0,-1,0.322727273,,highway,1657,37,1,,,,c,,,
3000,Cable,101810,101811,1,1927,"LINESTRING (-84.1467911424891 40.7409082295621,-84.1468187331223 40.7399098519073)",0,1,0.06875,,highway,1734,37,1,,,,c,,,
3001,Market,101811,100743,1,1804,"LINESTRING (-84.1504980933798 40.7399726083105,-84.1468187331223 40.7399098519073)",0,-1,0.193181818,,arterial,1734,36,1,,,,c,,,
3002,Cable,101811,101810,1,1927,"LINESTRING (-84.1467911424891 40.7409082295621,-84.1468187331223 40.7399098519073)",0,-1,0.06875,,highway,1734,37,1,,,,c,,,
3003,Market,101811,101812,1,1928,"LINESTRING (-84.1468187331223 40.7399098519073,-84.1419757192116 40.7400539627166)",0,1,0.254356061,,arterial,1800,38,1,,,,c,,,
3004,Cable,101811,101820,1,1929,"LINESTRING (-84.1468187331223 40.7399098519073,-84.1467425645422 40.7388827582076)",0,1,0.070833333,,highway,1800,35,1,,,,c,,,
3005,0,101812,143,1,354,"LINESTRING (-84.1417774596923 40.7431610368661,-84.1419757192116 40.7400539627166)",0,-1,0.214583333,,hot,1800,25,1,,,,c,,,
3006,Market,101812,101811,1,1928,"LINESTRING (-84.1468187331223 40.7399098519073,-84.1419757192116 40.7400539627166)",0,-1,0.254356061,,arterial,1734,38,1,,,,c,,,
3007,Market,101812,101813,1,1930,"LINESTRING (-84.1419757192116 40.7400539627166,-84.1404756540624 40.7401115442406)",0,1,0.078787879,,arterial,1800,38,1,,,,c,,,
3008,0,101813,112,1,269,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1404756540624 40.7401115442406)",0,-1,0.127272727,,hot,1800,25,1,,,,c,,,
3009,Market,101813,101812,1,1930,"LINESTRING (-84.1419757192116 40.7400539627166,-84.1404756540624 40.7401115442406)",0,-1,0.078787879,,arterial,1734,38,1,,,,c,,,
3010,Market,101813,101814,1,1931,"LINESTRING (-84.1404756540624 40.7401115442406,-84.1370327003637 40.7401658586671)",0,1,0.180681818,,arterial,1734,36,1,,,,c,,,
3011,Market,101814,100260,1,1377,"LINESTRING (-84.1355536896701 40.7401757514881,-84.1370327003637 40.7401658586671)",0,-1,0.077462121,,arterial,1734,36,1,,,,c,,,
3012,Glenwood,101814,101808,1,1925,"LINESTRING (-84.1370907182085 40.7439528540016,-84.1370327003637 40.7401658586671)",0,-1,0.261363636,,arterial,1800,25,1,,,,c,,,
3013,Market,101814,101813,1,1931,"LINESTRING (-84.1404756540624 40.7401115442406,-84.1370327003637 40.7401658586671)",0,-1,0.180681818,,arterial,1734,36,1,,,,c,,,
3014,Glenwood,101814,101819,1,1932,"LINESTRING (-84.1370327003637 40.7401658586671,-84.1370366981122 40.7387938583247)",0,1,0.094507576,,arterial,1800,25,1,,,,c,,,
3015,Market,101815,100260,1,1378,"LINESTRING (-84.1355536896701 40.7401757514881,-84.1323776850682 40.7401508610181)",0,-1,0.166666667,,arterial,1676,36,1,,,,c,,,
3016,Woodlawn,101815,101807,1,1924,"LINESTRING (-84.1323726956081 40.7428128582182,-84.1323776850682 40.7401508610181)",0,-1,0.183712121,,arterial,1800,29,1,,,,c,,,
3017,Market,101815,101816,1,1933,"LINESTRING (-84.1323776850682 40.7401508610181,-84.1298729633283 40.7400202635727)",0,1,0.131628788,,arterial,1800,34,2,,,,c,,,
3018,Woodlawn,101815,101818,1,1934,"LINESTRING (-84.1323776850682 40.7401508610181,-84.132359678483 40.7386378617219)",0,1,0.104356061,,arterial,1734,27,1,,,,c,,,
3019,0,101816,113,1,273,"LINESTRING (-84.129645661786 40.7383083471419,-84.1298729633283 40.7400202635727)",0,-1,0.11875,,hot,1800,25,1,,,,c,,,
3020,0,101816,144,1,357,"LINESTRING (-84.1299968311931 40.7417013329244,-84.1298729633283 40.7400202635727)",0,-1,0.116098485,,hot,1800,25,1,,,,c,,,
3021,Market,101816,101815,1,1933,"LINESTRING (-84.1323776850682 40.7401508610181,-84.1298729633283 40.7400202635727)",0,-1,0.131628788,,arterial,1734,34,2,,,,c,,,
3022,Market,101816,101863,1,1935,"LINESTRING (-84.1298729633283 40.7400202635727,-84.1276156679794 40.7400338635943)",0,1,0.118371212,,highway,1734,34,2,,,,c,,,
3023,0,101817,113,1,274,"LINESTRING (-84.129645661786 40.7383083471419,-84.1299676720198 40.7386238633527)",0,-1,0.027462121,,hot,1800,25,1,,,,c,,,
3024,Spring,101817,101818,1,1936,"LINESTRING (-84.1299676720198 40.7386238633527,-84.132359678483 40.7386378617219)",0,1,0.125568182,,arterial,1734,28,1,,,,c,,,
3025,Spring,101817,101851,1,1937,"LINESTRING (-84.1299676720198 40.7386238633527,-84.1276206629248 40.7385848634672)",0,1,0.123106061,,arterial,1421,30,1,,,,c,,,
3026,Woodlawn,101818,101815,1,1934,"LINESTRING (-84.1323776850682 40.7401508610181,-84.132359678483 40.7386378617219)",0,-1,0.104356061,,arterial,1421,27,1,,,,c,,,
3027,Spring,101818,101817,1,1936,"LINESTRING (-84.1299676720198 40.7386238633527,-84.132359678483 40.7386378617219)",0,-1,0.125568182,,arterial,1800,30,1,,,,c,,,
3028,Woodlawn,101818,101825,1,1938,"LINESTRING (-84.132359678483 40.7386378617219,-84.1323596767985 40.738009862024)",0,1,0.043181818,,arterial,1676,27,1,,,,c,,,
3029,Spring,101818,101943,1,1939,"LINESTRING (-84.132359678483 40.7386378617219,-84.1335924273333 40.7387316551466)",0,1,0.064962121,,arterial,1734,28,1,,,,c,,,
3030,0,101819,112,1,270,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1370366981122 40.7387938583247)",0,-1,0.257575758,,hot,1800,25,1,,,,c,,,
3031,0,101819,188,1,471,"LINESTRING (-84.1352049145171 40.7385612439684,-84.1370366981122 40.7387938583247)",0,-1,0.097348485,,hot,1800,25,1,,,,c,,,
3032,Glenwood,101819,101814,1,1932,"LINESTRING (-84.1370327003637 40.7401658586671,-84.1370366981122 40.7387938583247)",0,-1,0.094507576,,arterial,1618,25,1,,,,c,,,
3033,Glenwood,101819,101824,1,1940,"LINESTRING (-84.1370366981122 40.7387938583247,-84.137061691058 40.7370408607964)",0,1,0.120833333,,arterial,1676,25,1,,,,c,,,
3034,0,101820,112,1,271,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1467425645422 40.7388827582076)",0,-1,0.252651515,,hot,1800,25,1,,,,c,,,
3035,0,101820,142,1,350,"LINESTRING (-84.1504650316438 40.7388770016667,-84.1467425645422 40.7388827582076)",0,-1,0.195265152,,hot,1800,25,1,,,,c,,,
3036,Cable,101820,101811,1,1929,"LINESTRING (-84.1468187331223 40.7399098519073,-84.1467425645422 40.7388827582076)",0,-1,0.070833333,,highway,1734,35,1,,,,c,,,
3037,Cable,101820,101821,1,1941,"LINESTRING (-84.1467425645422 40.7388827582076,-84.1467327234663 40.7370388544869)",0,1,0.127083333,,highway,1734,35,1,,,,c,,,
3038,Elm,101821,100742,1,1802,"LINESTRING (-84.1506943846609 40.7370911869063,-84.1467327234663 40.7370388544869)",0,-1,0.207954545,,highway,1676,34,1,,,,c,,,
3039,Cable,101821,101820,1,1941,"LINESTRING (-84.1467425645422 40.7388827582076,-84.1467327234663 40.7370388544869)",0,-1,0.127083333,,highway,1734,35,1,,,,c,,,
3040,Elm,101821,101822,1,1942,"LINESTRING (-84.1467327234663 40.7370388544869,-84.1433937910931 40.7370623528766)",0,1,0.175189394,,highway,1800,35,1,,,,c,,,
3041,Cable,101821,101829,1,1943,"LINESTRING (-84.1467327234663 40.7370388544869,-84.146742910974 40.7359398214408,-84.1467532537803 40.7348665354635,-84.1467627068728 40.7337668442526)",0,1,0.225757576,,highway,1800,37,1,,,,c,,,
3042,0,101822,112,1,272,"LINESTRING (-84.1419400153483 40.7386411791211,-84.1433937910931 40.7370623528766)",0,-1,0.132954545,,hot,1800,25,1,,,,c,,,
3043,Elm,101822,101821,1,1942,"LINESTRING (-84.1467327234663 40.7370388544869,-84.1433937910931 40.7370623528766)",0,-1,0.175189394,,highway,1734,37,1,,,,c,,,
3044,Elm,101822,101823,1,1944,"LINESTRING (-84.1433937910931 40.7370623528766,-84.1387178052137 40.7370836232375)",0,1,0.245454545,,highway,1676,34,1,,,,c,,,
3045,Elm,101823,101822,1,1944,"LINESTRING (-84.1433937910931 40.7370623528766,-84.1387178052137 40.7370836232375)",0,-1,0.245454545,,highway,1734,36,1,,,,c,,,
3046,Elm,101823,101824,1,1945,"LINESTRING (-84.1387178052137 40.7370836232375,-84.137061691058 40.7370408607964)",0,1,0.086931818,,highway,1548,34,1,,,,c,,,
3047,Glenwood,101824,100187,1,1298,"LINESTRING (-84.1370137618486 40.7361841874006,-84.137061691058 40.7370408607964)",0,-1,0.059090909,,arterial,1800,25,1,,,,c,,,
3048,Elm,101824,100300,1,1427,"LINESTRING (-84.1357045634301 40.7370460754171,-84.137061691058 40.7370408607964)",0,-1,0.071212121,,highway,1546,35,1,,,,c,,,
3049,Glenwood,101824,101819,1,1940,"LINESTRING (-84.1370366981122 40.7387938583247,-84.137061691058 40.7370408607964)",0,-1,0.120833333,,arterial,1800,25,1,,,,c,,,
3050,Elm,101824,101823,1,1945,"LINESTRING (-84.1387178052137 40.7370836232375,-84.137061691058 40.7370408607964)",0,-1,0.086931818,,highway,1676,34,1,,,,c,,,
3051,Woodlawn,101825,101818,1,1938,"LINESTRING (-84.132359678483 40.7386378617219,-84.1323596767985 40.738009862024)",0,-1,0.043181818,,arterial,1734,27,1,,,,c,,,
3052,Woodlawn,101825,101826,1,1946,"LINESTRING (-84.1323596767985 40.738009862024,-84.132308673374 40.7370288614045)",0,1,0.067613636,,arterial,1734,29,1,,,,c,,,
3053,Elm,101826,100300,1,1428,"LINESTRING (-84.1357045634301 40.7370460754171,-84.132308673374 40.7370288614045)",0,-1,0.178219697,,highway,1800,35,1,,,,c,,,
3054,Woodlawn,101826,101825,1,1946,"LINESTRING (-84.1323596767985 40.738009862024,-84.132308673374 40.7370288614045)",0,-1,0.067613636,,arterial,1734,29,1,,,,c,,,
